Date,ABEV,AC.MX,AMXB.MX,AXIA3.SA,B3SA3.SA,BAP,BBAS3.SA,BBD,BIMBOA.MX,BSAC,CEMEXCPO.MX,CENCOSUD.SN,CHILE.SN,CIB,EC,FALABELLA.SN,FEMSAUBD.MX,FUNO11.MX,GCARSOA1.MX,GFNORTEO.MX,GGB,GMEXICOB.MX,ISA.CL,ITSA4.SA,ITUB,LTM,NU,PAC,PBR,PBRAN.MX,RDOR3.SA,RENT3.SA,SBSP3.SA,SCCO,SQM,TIGO,VALE,VIV,WALMEX.MX,WEGE3.SA
2021-04-13,2.2024691104888916,82.94080352783203,11.888046264648438,29.020427703857422,15.166332244873047,111.30862426757812,9.855231285095215,3.154196262359619,37.62456130981445,18.394481658935547,13.73587417602539,1112.8546142578125,62.15018081665039,17.806896209716797,6.466476917266846,3189.286865234375,129.49781799316406,15.083662986755371,55.39040756225586,73.4466781616211,2.989093542098999,78.05118560791016,16447.912109375,5.140661716461182,2.4825165271759033,,,85.84668731689453,2.4145092964172363,196.5342559814453,57.992496490478516,53.12117385864258,7.230419158935547,54.171897888183594,41.7692985534668,33.162696838378906,10.65976333618164,5.510933876037598,55.618656158447266,33.38939666748047
2021-04-14,2.242224931716919,82.41132354736328,11.888046264648438,28.703176498413086,15.092284202575684,110.35784149169922,9.87191104888916,3.2108986377716064,37.86875915527344,18.56357765197754,14.454153060913086,1147.63134765625,62.370574951171875,18.142559051513672,6.6488518714904785,3148.258056640625,129.07960510253906,14.888328552246094,55.96778106689453,75.81531524658203,3.0373051166534424,78.87748718261719,16447.912109375,5.175974369049072,2.534559726715088,,,85.37904357910156,2.478740930557251,196.5342559814453,57.88422393798828,53.4994010925293,7.101457118988037,56.08915710449219,43.26019287109375,32.90309143066406,11.081698417663574,5.645347595214844,55.68813705444336,33.94603729248047
2021-04-15,2.266078472137451,82.22956085205078,11.82190990447998,28.552898406982422,14.963379859924316,108.75535583496094,9.885248184204102,3.217989206314087,37.8778076171875,18.77678108215332,14.729660034179688,1160.1510009765625,62.80401611328125,18.467226028442383,6.669693946838379,3126.83203125,129.20828247070312,15.22406005859375,56.377532958984375,76.27275085449219,3.0855164527893066,81.22513580322266,16526.955078125,5.175974369049072,2.539764642715454,,,85.47416687011719,2.4473178386688232,196.80665588378906,57.71763610839844,53.4573860168457,7.213450908660889,57.18910217285156,43.598670959472656,32.735599517822266,11.310250282287598,5.602900981903076,54.941226959228516,34.86783218383789
2021-04-16,2.2899320125579834,82.33228302001953,11.904581069946289,29.67998504638672,15.19375228881836,108.14195251464844,9.928604125976562,3.274693012237549,37.69691848754883,18.850299835205078,14.798535346984863,1169.262451171875,63.54599380493164,18.626802444458008,6.695748329162598,3145.52294921875,128.404052734375,15.2545804977417,56.94559097290039,76.24141693115234,3.117656946182251,80.05904388427734,16268.26953125,5.196154594421387,2.5814008712768555,,,85.06201171875,2.4533607959747314,196.80665588378906,58.30065155029297,53.94488525390625,7.294901371002197,58.20499038696289,44.40456008911133,32.55136489868164,11.445035934448242,5.741002559661865,55.2712516784668,34.311195373535156
2021-04-19,2.274029493331909,82.6167984008789,11.904581069946289,29.254199981689453,14.908533096313477,102.81305694580078,9.878578186035156,3.005345344543457,37.11807632446289,18.90176010131836,14.326240539550781,1179.6259765625,62.95828628540039,18.236112594604492,6.711379051208496,3146.43505859375,126.2165298461914,14.912739753723145,54.356727600097656,75.04456329345703,3.1390838623046875,79.06282806396484,16253.90234375,5.1457061767578125,2.5814008712768555,,,83.65119934082031,2.580259084701538,196.80665588378906,57.95085525512695,52.48236846923828,7.082790851593018,56.914100646972656,44.855865478515625,32.47599411010742,11.386433601379395,5.683158874511719,53.968505859375,33.754547119140625
2021-04-20,2.258127450942993,85.91230010986328,11.954183578491211,29.421173095703125,14.73300552368164,97.39216613769531,10.038664817810059,2.927377462387085,37.80544662475586,18.8944091796875,14.473832130432129,1181.7125244140625,63.523956298828125,17.806896209716797,6.529253005981445,3145.52294921875,128.02606201171875,14.949363708496094,54.49641036987305,74.31768035888672,3.0962302684783936,78.99333953857422,16340.1279296875,5.155796051025391,2.550173759460449,,,82.48606872558594,2.516810417175293,196.80665588378906,57.32620620727539,51.92763137817383,7.177816390991211,54.530906677246094,43.45360565185547,31.345449447631836,11.228206634521484,5.704850196838379,55.497066497802734,32.895103454589844
2021-04-21,2.3058342933654785,87.71414947509766,12.028587341308594,,,95.98135375976562,,2.9202890396118164,38.19435501098633,19.01939582824707,14.611584663391113,1134.4161376953125,63.17867660522461,17.977474212646484,6.565993785858154,3088.083251953125,129.16001892089844,15.120287895202637,56.59171676635742,74.39287567138672,3.176581859588623,80.58416748046875,16232.34375,,2.529355764389038,,,85.37904357910156,2.516810417175293,196.80665588378906,,,,55.05031967163086,42.96201705932617,31.05234146118164,11.380572319030762,5.647006511688232,54.95859909057617,
2021-04-22,2.3455898761749268,89.35004425048828,11.813642501831055,29.821914672851562,14.631531715393066,93.9954605102539,9.948617935180664,2.984081506729126,38.547088623046875,18.004405975341797,14.463993072509766,1118.6971435546875,61.34208679199219,17.685836791992188,6.50825834274292,3035.2021484375,129.4414825439453,15.236266136169434,57.07596206665039,76.44192504882812,3.2676472663879395,79.00106048583984,16167.671875,5.155796051025391,2.597013473510742,,,85.26016235351562,2.5651519298553467,196.80665588378906,56.21848678588867,51.162742614746094,7.257569789886475,52.79697799682617,42.534889221191406,30.993724822998047,11.398153305053711,5.813308238983154,56.087642669677734,32.454246520996094
2021-04-23,2.321737051010132,90.55901336669922,11.813642501831055,30.65679931640625,14.73300552368164,92.13228607177734,10.028656005859375,3.005345344543457,38.02251434326172,17.867143630981445,14.82805347442627,1132.32958984375,60.65887451171875,17.39969253540039,6.466270923614502,3099.935791015625,129.1359100341797,15.2545804977417,57.86752700805664,76.42314147949219,3.2730038166046143,78.62265014648438,16023.9599609375,5.206242561340332,2.5814008712768555,,,87.29715728759766,2.5500452518463135,196.80665588378906,57.7592887878418,51.86037826538086,7.235511779785156,54.721866607666016,43.13125991821289,30.993724822998047,11.521218299865723,5.791616439819336,56.49584197998047,33.4918212890625
2021-04-26,2.281980514526367,89.61780548095703,11.813642501831055,31.08258628845215,14.538285255432129,93.35906982421875,10.038664817810059,3.0124356746673584,37.68787384033203,18.156919479370117,14.955965995788574,1133.7205810546875,60.460533142089844,17.33365821838379,6.476766586303711,3127.288330078125,128.86244201660156,15.211853981018066,55.613914489746094,75.61479949951172,3.3747828006744385,78.85432434082031,15844.3203125,5.1810197830200195,2.6074228286743164,,,84.71326446533203,2.580259084701538,196.80665588378906,57.81759262084961,52.04529571533203,7.109942436218262,55.67666244506836,44.880035400390625,31.18634033203125,11.69116497039795,5.777155876159668,55.974735260009766,33.23353576660156
2021-04-27,2.242224931716919,90.14521789550781,11.813642501831055,30.197608947753906,14.521828651428223,93.0447006225586,9.928604125976562,3.0195224285125732,37.02763366699219,17.844266891479492,15.152753829956055,1103.8126220703125,58.9324836730957,17.537260055541992,6.461020469665527,3008.76123046875,128.404052734375,15.163018226623535,56.22853469848633,74.44926452636719,3.3801403045654297,77.76547241210938,15564.08203125,5.070034503936768,2.5657870769500732,,,83.8097152709961,2.510767936706543,196.80665588378906,57.1679573059082,51.30563735961914,6.928374290466309,55.74540710449219,44.049964904785156,31.069093704223633,11.896271705627441,5.683158874511719,56.556636810302734,32.96190643310547
2021-04-28,2.266078472137451,89.8612289428711,12.06992244720459,31.529762268066406,14.700095176696777,92.53099822998047,10.105363845825195,3.2250757217407227,37.33513641357422,17.37909507751465,15.005162239074707,1064.167236328125,57.52198028564453,17.32815170288086,6.644721984863281,2916.67529296875,128.03408813476562,15.13249683380127,55.67909622192383,74.71245574951172,3.4658491611480713,75.33287811279297,15334.1416015625,5.257749557495117,2.717576026916504,,,83.84141540527344,2.6588151454925537,196.80665588378906,57.69266128540039,53.05392074584961,6.958919048309326,55.775978088378906,43.63896560668945,31.948410034179688,12.28304672241211,5.834999084472656,57.00825500488281,32.50767135620117
2021-04-29,2.2978832721710205,89.35005187988281,12.06992244720459,31.075172424316406,14.412125587463379,92.33163452148438,9.885248184204102,3.1329314708709717,37.832584381103516,17.150320053100586,15.880873680114746,1045.037841796875,57.1546630859375,16.97597885131836,6.565993785858154,2926.70361328125,129.46560668945312,15.45602035522461,55.50215148925781,75.97822570800781,3.4551351070404053,73.18601989746094,15377.2529296875,5.136416912078857,2.639333963394165,,,83.82555389404297,2.586301803588867,196.80665588378906,57.88422393798828,53.26405715942383,7.262660503387451,55.00448226928711,42.56437301635742,33.238067626953125,12.341650009155273,5.9145355224609375,57.373016357421875,31.608163833618164
2021-04-30,2.210420608520508,88.00315856933594,12.053387641906738,31.555496215820312,14.124161720275879,91.54955291748047,9.885248184204102,3.083315134048462,36.665863037109375,16.95967674255371,15.831676483154297,1045.3919677734375,55.905784606933594,16.469724655151367,6.2090888023376465,2926.70361328125,126.17632293701172,15.266789436340332,53.779354095458984,74.15541076660156,3.289074182510376,70.71481323242188,15362.8818359375,5.0858635902404785,2.6080377101898193,,,81.40019989013672,2.5621306896209717,196.80665588378906,59.88310241699219,54.045745849609375,7.327385902404785,53.018489837646484,42.51601028442383,32.84446716308594,11.790787696838379,5.733771324157715,57.59014892578125,31.180660247802734
2021-05-03,2.1865668296813965,88.87944793701172,11.871511459350586,31.564069747924805,14.121418952941895,91.42687225341797,9.921935081481934,3.161282539367676,37.190433502197266,17.234203338623047,16.1563777923584,1080.4627685546875,57.30159378051758,15.957967758178711,6.1566033363342285,2940.380126953125,128.04214477539062,15.205751419067383,54.52435302734375,77.39830780029297,3.2247931957244873,70.2205810546875,14730.546875,5.151584148406982,2.6461381912231445,,,82.08184051513672,2.5621306896209717,196.80665588378906,57.9675178527832,53.906219482421875,6.851226806640625,53.14834976196289,42.378963470458984,34.18437957763672,11.773209571838379,5.748289108276367,57.208011627197266,30.681909561157227
2021-05-04,2.1627135276794434,88.63603210449219,11.871511459350586,30.226030349731445,13.896523475646973,90.26141357421875,9.795201301574707,3.0789875984191895,37.27183151245117,17.72224998474121,16.33348846435547,1091.0194091796875,58.26396179199219,15.80389404296875,6.098867893218994,2972.291259765625,129.43756103515625,15.02262020111084,54.78510665893555,77.0894546508789,3.2247931957244873,69.30931854248047,14658.689453125,5.015085220336914,2.557410717010498,,,83.74629974365234,2.4926388263702393,196.80665588378906,57.25957107543945,52.7542724609375,6.635413646697998,53.19418716430664,42.46764373779297,35.04694366455078,11.943153381347656,5.748289108276367,56.83455276489258,30.013938903808594
2021-05-05,2.218371629714966,88.4007339477539,11.780574798583984,30.32037925720215,14.124161720275879,88.95794677734375,9.758516311645508,3.1286497116088867,37.01858901977539,17.82901382446289,16.58931541442871,1105.189453125,59.189605712890625,16.040510177612305,6.235332489013672,3026.99609375,128.5643768310547,14.821175575256348,54.97134780883789,75.97632598876953,3.4658491611480713,72.22071838378906,15017.970703125,5.161695957183838,2.651357412338257,,,83.92859649658203,2.62255859375,196.80665588378906,57.9675178527832,51.79571533203125,6.6902241706848145,55.409324645996094,43.99125289916992,35.2060546875,12.148262977600098,5.842641830444336,56.087642669677734,30.913467407226562
2021-05-06,2.480759620666504,89.17965698242188,11.780574798583984,31.49545669555664,13.93217945098877,89.49467468261719,9.741836547851562,3.1995930671691895,37.109031677246094,17.996780395507812,16.963212966918945,1076.920166015625,59.35857009887695,16.56327247619629,6.335055351257324,3036.113525390625,128.9805450439453,15.061487197875977,54.3753547668457,76.6712417602539,3.669407606124878,74.61468505859375,15204.7978515625,5.156641006469727,2.6774537563323975,,,85.9417953491211,2.6467294692993164,196.80665588378906,59.050228118896484,51.938655853271484,7.019082546234131,55.623199462890625,42.838470458984375,35.365169525146484,12.804608345031738,6.024091720581055,56.48715591430664,30.040658950805664
2021-05-07,2.480759620666504,88.3844985961914,11.82190990447998,32.42178726196289,14.628791809082031,92.86835479736328,9.985304832458496,3.2563509941101074,37.172340393066406,18.065410614013672,16.854978561401367,1049.288818359375,57.970115661621094,16.89893913269043,6.424281120300293,3045.231201171875,129.6415252685547,14.93772029876709,53.74211120605469,76.93505096435547,3.706904172897339,77.38705444335938,15262.283203125,5.227417469024658,2.7453036308288574,,,85.98936462402344,2.740391969680786,196.80665588378906,59.62491989135742,53.14946746826172,7.1749467849731445,58.716766357421875,44.3540153503418,36.45384216308594,12.939393997192383,6.067638397216797,56.52189636230469,29.764570236206055
2021-05-10,2.5523200035095215,88.83078002929688,11.82190990447998,31.855697631835938,14.617818832397461,102.36067962646484,10.115370750427246,3.3201985359191895,36.765350341796875,18.034908294677734,16.608991622924805,1056.3736572265625,56.566951751708984,17.581279754638672,6.660467624664307,3045.231201171875,131.64895629882812,15.191431045532227,55.04584884643555,77.27605438232422,3.7176191806793213,84.12106323242188,16052.701171875,5.283028602600098,2.781836986541748,,,89.87310791015625,2.785712718963623,196.80665588378906,60.299537658691406,52.930843353271484,7.111574649810791,62.00931930541992,44.628108978271484,37.534141540527344,12.921812057495117,6.118444919586182,55.540489196777344,28.77597999572754
2021-05-11,2.600027084350586,88.5386734008789,11.82190990447998,33.9399528503418,14.494403839111328,102.19964599609375,10.18874454498291,3.3201985359191895,36.63872528076172,17.691749572753906,16.825462341308594,1077.6287841796875,56.566951751708984,16.992488861083984,6.52400541305542,3003.22802734375,129.68235778808594,14.981040000915527,54.46847915649414,75.7060775756836,3.889035940170288,84.79292297363281,15808.39453125,5.283028602600098,2.776618242263794,,,88.56531524658203,2.82499098777771,196.80665588378906,59.66655349731445,52.838356018066406,7.094446182250977,62.749267578125,42.967445373535156,37.81050491333008,13.308589935302734,6.147475719451904,54.837005615234375,28.75816535949707
2021-05-12,2.5602712631225586,87.50008392333984,12.260066986083984,32.1816291809082,14.124161720275879,107.29085540771484,10.122039794921875,3.178311586380005,36.62968063354492,17.196073532104492,15.674245834350586,1054.248291015625,55.31807327270508,16.66782569885254,6.6499714851379395,3013.272216796875,129.89451599121094,14.665458679199219,53.76072692871094,75.01116943359375,3.706904172897339,80.75405883789062,15600.0068359375,5.181917190551758,2.6826722621917725,,,87.12277221679688,2.7554993629455566,196.80665588378906,60.14128112792969,49.02094650268555,6.85636568069458,60.660457611083984,41.50027084350586,36.99818420410156,12.69912338256836,5.878931999206543,54.42012405395508,27.8497371673584
2021-05-13,2.5602712631225586,88.01126861572266,12.251797676086426,34.40311813354492,14.19272518157959,108.82434844970703,10.392180442810059,3.263444423675537,36.88933181762695,17.08931541442871,15.880873680114746,1055.7362060546875,54.3630485534668,16.65682029724121,6.487264633178711,2949.3544921875,131.7387237548828,14.424123764038086,53.91904830932617,75.9956283569336,3.59976863861084,80.0126953125,14823.9599609375,5.2729172706604,2.766179084777832,,,87.74893188476562,2.785712718963623,196.80665588378906,60.782588958740234,49.432952880859375,7.060190200805664,59.46574783325195,41.16975021362305,37.475528717041016,12.464715003967285,5.84990119934082,53.62979507446289,28.321760177612305
2021-05-14,2.631831407546997,88.33582305908203,12.2435302734375,34.171539306640625,14.686383247375488,111.77633666992188,10.392180442810059,3.341482639312744,36.175289154052734,17.72987937927246,16.353168487548828,1081.5963134765625,55.83231735229492,17.509746551513672,6.817926406860352,3104.58349609375,133.7787628173828,14.820158004760742,53.6955451965332,79.30929565429688,3.524773597717285,77.67278289794922,15449.109375,5.379083633422852,2.854905366897583,,,90.57852172851562,2.924696207046509,196.80665588378906,61.38227081298828,49.432952880859375,7.236608982086182,58.810577392578125,42.16936492919922,38.00311279296875,12.324070930480957,5.9297356605529785,53.91640090942383,28.58894920349121
2021-05-17,2.6556849479675293,87.50008392333984,12.2435302734375,33.96568298339844,14.464238166809082,110.6185531616211,10.575616836547852,3.3272924423217773,36.62968063354492,15.243880271911621,16.59915542602539,942.8720703125,50.68986892700195,16.948463439941406,6.838919639587402,2823.162353515625,132.7016143798828,14.628326416015625,54.1797981262207,81.0079574584961,3.624460458755493,77.47972106933594,15449.109375,5.3841400146484375,2.849687099456787,,,89.57192993164062,2.9639739990234375,196.80665588378906,63.297855377197266,50.38309860229492,7.14411735534668,60.390689849853516,37.85649871826172,38.229225158691406,12.652243614196777,5.980542182922363,54.124839782714844,28.651294708251953
2021-05-18,2.647733449935913,87.54877471923828,12.2435302734375,34.99494934082031,14.233861923217773,108.12662506103516,10.722358703613281,3.3911447525024414,37.0006217956543,15.487905502319336,16.34332847595215,924.5926513671875,50.322547912597656,16.953969955444336,6.712954521179199,2739.33837890625,137.22239685058594,14.646891593933105,54.20773696899414,83.28570556640625,3.68947172164917,78.41413879394531,14960.4873046875,5.368971824645996,2.849687099456787,,,89.69081115722656,2.936781406402588,196.80665588378906,59.93328094482422,51.29121017456055,7.156106472015381,59.010982513427734,37.24382781982422,37.68488693237305,12.833910942077637,5.973284721374512,53.968505859375,28.856142044067383
2021-05-19,2.6636362075805664,87.62179565429688,12.359270095825195,36.36729431152344,14.168037414550781,107.15286254882812,10.905791282653809,3.384050130844116,37.12116241455078,15.327766418457031,16.008785247802734,896.252685546875,49.14713668823242,16.766874313354492,6.670965194702148,2620.6337890625,136.41453552246094,14.281803131103516,54.282230377197266,83.1891860961914,3.6298770904541016,75.64176940917969,15161.685546875,5.429638862609863,2.8392488956451416,,,89.17562866210938,2.888439893722534,196.80665588378906,60.083316802978516,50.24856948852539,7.133840560913086,54.72544860839844,34.20466232299805,37.475528717041016,12.370952606201172,6.045865058898926,54.32459259033203,28.14363670349121
2021-05-20,2.6636362075805664,88.15731048583984,12.028587341308594,35.76689529418945,14.19272518157959,106.02571868896484,10.939139366149902,3.4337124824523926,37.82594680786133,15.274385452270508,16.363006591796875,903.8336181640625,49.44098663330078,16.508249282836914,6.539750099182129,2658.071533203125,138.07920837402344,14.727334022521973,54.151851654052734,87.50660705566406,3.543194055557251,73.20147705078125,15089.828125,5.449859619140625,2.8810033798217773,,,90.158447265625,2.8672900199890137,196.80665588378906,61.45037078857422,52.52723693847656,7.118425369262695,54.66377258300781,33.41464614868164,37.24941635131836,12.347511291503906,6.060380458831787,54.28984832763672,28.375202178955078
2021-05-21,2.623879909515381,88.44940948486328,12.028587341308594,35.809776306152344,14.274998664855957,103.51846313476562,11.032526016235352,3.4124255180358887,37.11189270019531,14.946478843688965,16.274452209472656,,,16.22210121154785,6.382291316986084,,134.79061889648438,14.44887924194336,53.18336486816406,88.34307861328125,3.4294216632843018,73.96598815917969,15082.642578125,5.480194091796875,2.849687099456787,,,87.76480102539062,2.8461403846740723,196.80665588378906,62.01719665527344,52.87197494506836,7.118425369262695,53.52302551269531,33.93057632446289,37.52577209472656,11.98417854309082,5.958768844604492,54.61119842529297,28.241605758666992
2021-05-24,2.647733449935913,88.3844985961914,12.045122146606445,36.25579833984375,14.357276916503906,101.21822357177734,11.10495376586914,3.419522762298584,37.5570182800293,15.068489074707031,16.32364845275879,889.1677856445312,51.35103988647461,16.21109390258789,6.45577335357666,2693.682861328125,134.64376831054688,14.287991523742676,53.06229782104492,83.93555450439453,3.337319850921631,72.62999725341797,14845.5146484375,5.490305423736572,2.854905366897583,,,88.3671646118164,2.894482374191284,196.80665588378906,60.9752311706543,54.0239372253418,7.2280449867248535,52.45164108276367,34.059566497802734,38.145477294921875,12.07794189453125,6.060380458831787,54.51565933227539,29.078792572021484
2021-05-25,2.623879909515381,88.70906066894531,12.045122146606445,37.010589599609375,13.987032890319824,100.12178039550781,10.956344604492188,3.384050130844116,38.25251388549805,15.327766418457031,15.644726753234863,921.0501098632812,49.477718353271484,16.04601287841797,6.282569408416748,2766.731689453125,132.43234252929688,14.195174217224121,51.8516845703125,84.3602294921875,3.2777247428894043,71.40767669677734,14514.9755859375,5.459109306335449,2.807332754135132,,,85.04615783691406,2.837076425552368,196.80665588378906,61.59208297729492,53.14106369018555,7.210916042327881,51.63460159301758,33.54363250732422,38.2459716796875,11.802508354187012,6.045865058898926,54.71541213989258,29.363794326782227
2021-05-26,2.615929365158081,88.37638092041016,12.045122146606445,37.062049865722656,14.06930923461914,99.53905487060547,11.138727188110352,3.4975602626800537,39.458045959472656,15.541285514831543,15.713603973388672,952.9328002929688,50.68986892700195,16.1230525970459,6.198591709136963,2812.387451171875,131.77952575683594,14.009531021118164,52.456993103027344,84.52752685546875,3.3102314472198486,71.917724609375,14083.83984375,5.509751796722412,2.885751247406006,,,86.51649475097656,2.885418653488159,196.80665588378906,61.266990661621094,53.30922317504883,7.156106472015381,51.83501434326172,33.712921142578125,37.76862716674805,12.130682945251465,6.0386061668396,54.75015640258789,29.212387084960938
2021-05-27,2.6795382499694824,86.49396514892578,12.441940307617188,36.890506744384766,13.970576286315918,100.82718658447266,11.29071044921875,3.561411142349243,40.09791564941406,16.105592727661133,15.949748039245605,974.896240234375,51.28491973876953,16.508249282836914,6.140857696533203,2830.6494140625,131.7958221435547,13.805330276489258,54.33810806274414,88.80633544921875,3.4402573108673096,72.85939025878906,14730.546875,5.438854217529297,2.9066615104675293,,,84.98322296142578,2.894482374191284,196.80665588378906,59.183074951171875,51.913429260253906,7.185225009918213,53.3303337097168,34.38203430175781,37.693260192871094,12.388531684875488,6.147475719451904,54.498291015625,29.22129249572754
2021-05-28,2.751099109649658,90.02350616455078,12.441940307617188,36.99343490600586,14.381959915161133,105.4046630859375,11.327861785888672,3.603977918624878,40.14427947998047,16.31148910522461,16.205575942993164,998.9852905273438,53.26109313964844,16.519250869750977,6.2668232917785645,2893.654541015625,133.1504364013672,14.411750793457031,55.83740234375,87.63529968261719,3.3860785961151123,75.00945281982422,14838.3310546875,5.519880294799805,2.979851484298706,,,85.06392669677734,3.084829330444336,196.80665588378906,59.183074951171875,52.081600189208984,6.844375133514404,53.75425720214844,34.96243667602539,37.433650970458984,12.611223220825195,6.1402177810668945,55.349422454833984,30.637378692626953
2021-05-31,,91.71929168701172,12.491541862487793,37.602420806884766,14.43132495880127,,11.310973167419434,,40.66358184814453,,16.540117263793945,1066.292724609375,54.87728500366211,,,2988.0703125,136.5940399169922,14.622140884399414,56.13541030883789,88.45889282226562,,76.22574615478516,14385.63671875,5.499622344970703,,,,,,196.80665588378906,58.532894134521484,52.678592681884766,6.702212810516357,,,,,,56.7998161315918,30.414731979370117
2021-06-01,2.9101216793060303,90.17765808105469,12.640349388122559,38.451560974121094,14.562969207763672,106.24041748046875,11.47646713256836,3.710394859313965,40.394657135009766,16.586013793945312,17.35679054260254,1066.292724609375,56.30983352661133,16.93195915222168,6.529253005981445,3031.534423828125,135.4108123779297,14.257049560546875,58.593894958496094,85.00365447998047,3.5865345001220703,76.00602722167969,14737.7333984375,5.7177815437316895,3.0703396797180176,,,87.83185577392578,3.211728096008301,196.80665588378906,57.15751266479492,53.94826126098633,6.645689964294434,55.24186325073242,35.88144302368164,36.98143005371094,13.00971794128418,6.430535316467285,56.49584197998047,30.450345993041992
2021-06-02,3.0293891429901123,89.91802978515625,12.408870697021484,38.59737014770508,13.995258331298828,108.37196350097656,11.888513565063477,3.8877556324005127,40.51521301269531,16.59364128112793,16.46139907836914,1057.011474609375,54.72301483154297,16.937463760375977,6.712954521179199,3068.05908203125,136.8633575439453,14.294180870056152,60.456382751464844,86.1618423461914,3.570281505584717,76.90843963623047,16289.8291015625,5.905500411987305,3.2115657329559326,,,86.94418334960938,3.4141602516174316,196.80665588378906,57.74100112915039,54.42753982543945,6.719341278076172,55.38831329345703,37.1551513671875,37.22429275512695,13.285148620605469,6.495856761932373,56.356876373291016,29.791290283203125
2021-06-03,3.013486862182617,90.86734771728516,12.565947532653809,,,108.75535583496094,,3.840897798538208,40.98815155029297,16.174224853515625,16.294130325317383,999.0560913085938,52.59992218017578,17.256620407104492,6.749693870544434,2877.4921875,137.32029724121094,14.467442512512207,58.57526779174805,85.55058288574219,3.494433641433716,76.64948272705078,16311.38671875,,3.206333875656128,,,85.5561752319336,3.4081175327301025,196.80665588378906,,,,53.4921875,36.52147674560547,36.81394577026367,13.126921653747559,6.445050239562988,56.49584197998047,
2021-06-04,3.0770962238311768,90.43730926513672,12.8883638381958,39.120574951171875,14.184497833251953,114.63629913330078,12.074274063110352,3.9402918815612793,40.57085037231445,16.136096954345703,16.1071834564209,1009.6126098632812,53.04070281982422,17.163074493408203,6.8441691398620605,2910.090576171875,136.70828247070312,14.139482498168945,59.71138381958008,84.8235092163086,3.4998514652252197,78.22672271728516,16311.38671875,6.037407875061035,3.316176176071167,,,84.55552673339844,3.5017805099487305,196.80665588378906,57.51594543457031,56.04193878173828,6.683372497558594,54.841060638427734,37.06439971923828,36.55433654785156,13.156220436096191,6.604724407196045,55.44496154785156,30.477069854736328
2021-06-07,3.10094952583313,90.9160385131836,12.896629333496094,39.78102111816406,14.225634574890137,103.2347640991211,12.334335327148438,3.9757890701293945,41.04378890991211,15.975955963134766,16.5794734954834,970.6452026367188,51.916709899902344,16.893436431884766,7.001627445220947,2784.994140625,140.38038635253906,14.572636604309082,60.74506378173828,89.43047332763672,3.418585777282715,72.8829116821289,16311.38671875,6.1135101318359375,3.3998653888702393,,,87.4687271118164,3.4534382820129395,196.80665588378906,57.099159240722656,56.336246490478516,6.643977165222168,52.59808349609375,36.99146270751953,36.44546890258789,13.056600570678711,6.713595390319824,56.12238693237305,30.396915435791016
2021-06-08,3.10094952583313,90.26692962646484,12.813958168029785,38.794647216796875,13.43578052520752,102.77471923828125,12.260026931762695,3.9828898906707764,41.98040008544922,15.800561904907227,16.608991622924805,988.357666015625,51.79182052612305,17.168577194213867,6.97538423538208,2766.731689453125,137.65487670898438,14.554073333740234,62.151248931884766,85.45406341552734,3.375243663787842,71.3606185913086,16735.3359375,6.057704448699951,3.4155585765838623,,,87.90450286865234,3.5501222610473633,196.80665588378906,57.51594543457031,56.10081481933594,6.575465202331543,53.075965881347656,37.91524124145508,36.730201721191406,12.822190284729004,6.597468376159668,57.26880645751953,30.29894256591797
2021-06-09,3.013486862182617,90.48600769042969,13.128107070922852,38.786067962646484,13.493369102478027,96.14236450195312,12.023609161376953,3.890594959259033,41.961849212646484,16.059839248657227,16.363006591796875,1006.0701904296875,53.65045166015625,17.21259880065918,6.886157989501953,2821.518310546875,138.32400512695312,14.53551197052002,60.54019546508789,85.4411849975586,3.413167715072632,72.32577514648438,16785.640625,6.077996253967285,3.4155585765838623,,,89.70405578613281,3.538036346435547,196.80665588378906,57.4659423828125,55.10862350463867,6.524081230163574,51.326297760009766,38.54729461669922,36.12724685668945,12.980417251586914,6.590209007263184,56.28740310668945,30.5037841796875
2021-06-10,3.0214381217956543,90.71318817138672,13.227311134338379,38.8718376159668,13.164267539978027,96.1116943359375,11.989835739135742,3.9047961235046387,41.48891067504883,16.456375122070312,16.1563777923584,1007.3455810546875,53.37863540649414,17.21259880065918,6.917649745941162,2867.174072265625,138.7646942138672,14.430315971374512,60.74506378173828,84.69481658935547,3.4348387718200684,71.92559051513672,16929.3515625,6.047557353973389,3.394634246826172,,,92.46393585205078,3.5259509086608887,196.80665588378906,58.40785217285156,54.990901947021484,6.558337211608887,51.62690734863281,38.28799057006836,36.01837158203125,13.027298927307129,6.815207004547119,56.63479995727539,30.21879005432129
2021-06-11,2.97373104095459,91.6219482421875,13.343050956726074,38.940452575683594,13.271224021911621,95.84333801269531,11.956063270568848,3.8621957302093506,41.266353607177734,16.387744903564453,16.353168487548828,1025.908203125,54.43650436401367,17.20159149169922,6.880908489227295,2858.04345703125,140.42935180664062,14.436502456665039,60.977882385253906,84.0964126586914,3.483598470687866,73.25173950195312,16742.521484375,5.951159477233887,3.331867218017578,,,92.63341522216797,3.4625020027160645,196.80665588378906,58.10778045654297,53.847354888916016,6.733043193817139,51.60378646850586,38.7903938293457,36.19424057006836,13.126921653747559,6.575693130493164,56.47846603393555,30.46816635131836
