Date,ABEV,AC.MX,AMXB.MX,AXIA3.SA,BAP,BBAS3.SA,BBD,BIMBOA.MX,BSAC,CEMEXCPO.MX,CENCOSUD.SN,CIB,FALABELLA.SN,FEMSAUBD.MX,GCARSOA1.MX,GFNORTEO.MX,GGB,GMEXICOB.MX,ISA.CL,ITSA4.SA,ITUB,PAC,PBR,RENT3.SA,SBSP3.SA,SCCO,SQM,VALE,VIV,WALMEX.MX,WEGE3.SA
2022-12-09,2.4145374298095703,140.60675048828125,18.383533477783203,37.31855773925781,118.1735610961914,13.75875473022461,2.039757013320923,81.05658721923828,12.543146133422852,8.166743278503418,1202.2086181640625,15.8106107711792,1517.2103271484375,127.41870880126952,80.85895538330078,102.4635238647461,4.09750509262085,67.629150390625,14646.662109375,5.259049892425537,3.08340072631836,135.97023010253906,6.24312686920166,45.43841171264648,9.750858306884766,51.27267456054688,83.15058135986328,12.205594062805176,5.6536784172058105,64.17657470703125,33.80063247680664
2022-12-12,2.373192548751831,140.60675048828125,18.383533477783203,36.72384262084961,111.28050994873048,13.290691375732422,2.017092227935791,81.05658721923828,12.68852710723877,8.166743278503418,1211.224609375,15.42280387878418,1536.4154052734375,127.41870880126952,80.85895538330078,102.4635238647461,4.056462287902832,67.629150390625,14697.6552734375,5.220427989959717,3.056471109390259,136.81907653808594,6.021615982055664,44.3284797668457,9.518320083618164,51.11210250854492,84.49628448486328,11.694022178649902,5.5982513427734375,64.17657470703125,32.86222457885742
2022-12-13,2.356654405593872,144.2067108154297,18.383533477783203,36.68010711669922,110.76072692871094,12.66102695465088,1.926437735557556,82.18093872070312,12.817754745483398,8.06834888458252,1203.9390869140625,15.876240730285645,1536.4154052734375,126.73265838623048,84.16303253173828,102.8497543334961,4.001737594604492,66.20234680175781,14167.939453125,5.046627521514893,2.9150919914245605,136.87155151367188,5.910861015319824,42.5560302734375,9.44139003753662,51.6107177734375,85.3327865600586,11.69836139678955,5.534904479980469,62.60397720336914,32.60712432861328
2022-12-14,2.356654405593872,141.74903869628906,16.116323471069336,36.575157165527344,108.5776596069336,12.347085952758787,1.994429469108581,81.33059692382812,12.567376136779783,8.137227058410645,1202.11767578125,15.3810396194458,1522.0115966796875,126.24494171142578,82.72648620605469,102.14883422851562,4.02225923538208,64.42969512939453,15488.28125,5.143181800842285,2.935289144515991,134.50885009765625,5.327935218811035,43.20994186401367,9.623224258422852,51.79663848876953,81.80491638183594,11.864653587341309,5.574497222900391,62.83122253417969,33.764190673828125
2022-12-15,2.315309762954712,140.1999969482422,16.662633895874023,36.05040740966797,107.0822982788086,12.696794509887695,1.949101448059082,79.7621841430664,12.23622989654541,7.842042446136475,1195.7427978515625,15.44666862487793,1522.0115966796875,125.02986145019533,80.64826202392578,102.2775650024414,3.899128198623657,62.48408889770508,14792.53125,5.143181800842285,2.935289144515991,131.53353881835938,5.473666191101074,43.29599380493164,9.673928260803224,50.61349487304688,77.14956665039062,11.857423782348633,5.49531364440918,62.44034957885742,33.78240966796875
2022-12-16,2.282233715057373,140.01828002929688,16.207372665405273,35.80552291870117,106.97035217285156,12.955101013183594,1.949101448059082,80.5747299194336,12.23622989654541,7.901078701019287,1193.0107421875,15.613723754882812,1488.4024658203125,124.39339447021484,80.95472717285156,103.9225845336914,3.8854477405548096,62.76943588256836,14871.59375,5.18180513381958,2.9824161529541016,129.81838989257812,5.462008476257324,42.76251983642578,9.402925491333008,50.50362777709961,77.51326751708984,11.618828773498535,5.479476451873779,64.17657470703125,34.119503021240234
2022-12-19,2.356654405593872,142.45864868164062,16.207372665405273,36.42648315429688,107.38616180419922,13.09419059753418,2.0246474742889404,81.70853424072266,12.413917541503906,7.969954967498779,1229.4385986328125,15.440702438354492,1488.4984130859375,124.21981048583984,82.71691131591797,106.35435485839844,3.844403505325317,62.70893096923828,14444.658203125,5.349167823791504,3.08340072631836,130.29092407226562,5.63105583190918,44.49195861816406,9.572521209716797,50.30080032348633,76.26759338378906,11.640520095825195,5.4873948097229,64.62198638916016,34.78040313720703
2022-12-20,2.405460834503174,142.1644287109375,16.207372665405273,37.11740112304688,108.3057861328125,13.431977272033691,2.1228578090667725,81.02825164794922,12.615836143493652,7.99947452545166,1240.3668212890625,15.828510284423828,1490.4189453125,125.38531494140624,82.41044616699219,105.62482452392578,4.001737594604492,64.24812316894531,15883.5888671875,5.400663375854492,3.1776528358459477,129.04830932617188,5.823420524597168,46.46230697631836,9.831284523010254,51.05294036865234,77.51326751708984,11.886344909667969,5.724944591522217,65.44010925292969,35.06324768066406
2022-12-21,2.396745204925537,142.70094299316406,16.207372665405273,37.25733184814453,108.74559783935548,13.559142112731934,2.145521879196167,81.7463150024414,12.761216163635254,8.09786605834961,1247.6524658203125,16.419172286987305,1517.2103271484375,126.32762145996094,83.53095245361328,105.04548645019533,4.035940647125244,64.28270721435547,16120.77734375,5.407099723815918,3.2045817375183105,133.3362274169922,6.004128456115723,45.73095703125,9.70365047454834,52.075531005859375,76.68584442138672,11.994796752929688,5.709107398986816,65.81279754638672,35.03586959838867
2022-12-22,2.405460834503174,140.3990478515625,16.207372665405273,37.24858856201172,106.67446899414062,13.682334899902344,2.168184995651245,80.9432144165039,12.64006519317627,8.01915168762207,1247.6524658203125,16.1208553314209,1546.0179443359375,125.49276733398438,81.42400360107422,104.5019302368164,3.974375486373901,63.16723251342773,16365.8701171875,5.4328484535217285,3.2113139629364014,133.21368408203125,6.120712757110596,46.00199508666992,9.93793773651123,51.4332389831543,74.78551483154297,11.958646774291992,5.756618499755859,66.0400619506836,35.528568267822266
2022-12-23,2.449038028717041,141.27308654785156,16.207372665405273,37.77333831787109,107.6900405883789,14.020123481750488,2.2135136127471924,81.34004211425781,12.502762794494627,8.107706069946289,1227.6171875,16.705551147460938,1579.627197265625,127.78240966796876,84.44898986816406,106.3042984008789,3.844403505325317,63.83302688598633,16595.1484375,5.522968292236328,3.2786381244659424,135.69895935058594,6.464639663696289,48.5167121887207,10.15998649597168,51.60226821899414,74.69461059570312,12.067098617553713,5.875391960144043,65.43102264404297,35.12711334228516
2022-12-26,2.449038028717041,138.93653869628906,16.207372665405273,37.48472595214844,107.6900405883789,14.000252723693848,2.2135136127471924,81.00935363769531,12.502762794494627,8.02899169921875,1252.205810546875,16.705551147460938,1589.229736328125,126.51774597167967,82.98465728759766,104.90959930419922,3.844403505325317,63.13264083862305,16128.6787109375,5.452160358428955,3.2786381244659424,135.69895935058594,6.464639663696289,47.189979553222656,10.051583290100098,51.60226821899414,74.69461059570312,12.067098617553713,5.875391960144043,64.63107299804688,34.84426498413086
2022-12-27,2.3705990314483643,139.98365783691406,16.207372665405273,36.49644088745117,107.01034545898438,13.535300254821776,2.0850844383239746,81.95417785644531,12.4462251663208,8.058510780334473,1243.0989990234375,16.305810928344727,1583.083984375,128.25357055664062,83.81315612792969,105.14562225341795,3.851245164871216,63.45256423950195,16523.994140625,5.394227027893066,3.0901339054107666,133.04745483398438,6.324737071990967,45.4296760559082,9.874995231628418,52.54878616333008,70.71208953857422,12.204469680786133,5.606168746948242,64.56743621826172,34.68003463745117
2022-12-28,2.396745204925537,139.3173370361328,16.207372665405273,37.17862319946289,107.7060317993164,13.777709007263184,2.190849542617798,80.88652801513672,12.551222801208496,7.910918235778809,1243.0989990234375,16.4132022857666,1583.4681396484375,126.30282592773438,81.26986694335938,103.60074615478516,3.8375635147094727,62.77811050415039,16286.8076171875,5.503654956817627,3.197850465774536,131.06976318359375,6.324737071990967,47.07725143432617,10.025357246398926,51.60226821899414,69.70283508300781,12.233389854431152,5.66159725189209,63.63115692138672,35.309593200683594
2022-12-29,2.396745204925537,137.6644744873047,16.571584701538086,36.83753204345703,108.44171905517578,13.801552772521973,2.198404312133789,79.4787368774414,12.809677124023438,7.99947452545166,1247.6524658203125,17.112367630004883,1589.1337890625,127.71627807617188,81.07718658447266,102.58511352539062,3.8375635147094727,61.42050552368164,16603.0546875,5.477906703948975,3.1776528358459477,129.43336486816406,6.2256388664245605,46.13206481933594,9.99388599395752,52.21919631958008,71.72135925292969,12.204469680786133,5.732862949371338,63.51298904418945,35.1362190246582
2022-12-30,2.3705990314483643,136.76446533203125,16.571584701538086,36.83753204345703,108.48169708251952,13.801552772521973,2.175740957260132,77.75916290283203,12.793522834777832,7.792845726013184,1270.4197998046875,17.4423885345459,1584.428466796875,125.93085479736328,79.01556396484375,100.30354309082033,3.789679288864136,59.40571212768555,16603.0546875,5.477906703948975,3.172937393188477,125.84552001953124,6.208151817321777,46.13206481933594,9.99388599395752,51.036041259765625,72.59424591064453,12.26954174041748,5.66159725189209,62.61305618286133,35.1362190246582
2023-01-02,2.3705990314483643,135.68272399902344,16.571584701538086,35.499420166015625,108.48169708251952,13.217381477355955,2.175740957260132,79.9794921875,12.793522834777832,7.851881504058838,1270.4197998046875,17.4423885345459,1584.428466796875,125.92259216308594,81.72264099121094,102.1702880859375,3.789679288864136,60.35690689086914,16136.587890625,5.381351947784424,3.172937393188477,125.84552001953124,6.208151817321777,44.44113540649414,9.345226287841797,51.036041259765625,72.59424591064453,12.26954174041748,5.66159725189209,62.858497619628906,34.76215362548828
2023-01-03,2.257298469543457,139.30865478515625,16.571584701538086,34.83473587036133,110.4488525390625,12.970996856689451,1.9339916706085205,79.84721374511719,12.381610870361328,7.901078701019287,1212.4996337890625,16.598995208740234,1585.292724609375,124.74056243896484,81.3276596069336,101.91996002197266,3.72127366065979,60.99679183959961,16049.6201171875,5.246175765991211,2.923682689666748,129.23208618164062,5.537787914276123,43.34852981567383,9.256058692932127,52.083984375,69.80284118652344,11.821273803710938,5.282312393188477,62.94939041137695,33.89537811279297
2023-01-04,2.274729490280152,140.49423217773438,16.571584701538086,35.77054214477539,112.06417846679688,13.137903213500977,1.949101448059082,81.15107727050781,12.486607551574709,8.343854904174805,1199.6588134765625,17.051250457763672,1569.736328125,125.26130676269533,80.49916076660156,104.3159637451172,3.714432954788208,63.46988296508789,16856.0546875,5.291234970092773,2.9438931941986084,133.5549774169922,5.660202026367188,43.86014938354492,9.327743530273438,53.42770004272461,71.09398651123047,11.965876579284668,5.43695592880249,64.07657623291016,34.12347412109375
2023-01-05,2.300875663757324,141.4721221923828,17.07237434387207,35.84050369262695,114.19927215576172,13.737969398498535,2.0656232833862305,82.84231567382812,12.680450439453123,8.412731170654297,1195.7427978515625,17.087921142578125,1598.8321533203125,126.38548278808594,83.16770935058594,103.99411010742188,3.8580844402313232,65.82188415527344,18184.30078125,5.368478775024414,3.0988354682922363,138.3329315185547,5.905030727386475,44.224342346191406,9.56028175354004,54.796783447265625,71.3758544921875,12.356303215026855,5.640435695648193,64.00385284423828,34.19647216796875
2023-01-06,2.361883640289306,142.09518432617188,17.07237434387207,35.857994079589844,116.75016784667967,13.92872142791748,2.1639857292175293,83.25804138183594,12.874290466308594,8.65871524810791,1180.71630859375,17.40572166442871,1641.947998046875,126.85663604736328,86.68399810791016,107.8277359008789,3.981215476989746,67.17084503173828,17393.6796875,5.458597183227539,3.220093011856079,141.7632598876953,5.992469787597656,45.06547546386719,9.603991508483888,56.960243225097656,72.44876098632812,12.76842212677002,5.941585063934326,65.8582534790039,34.69828414916992
2023-01-09,2.3705990314483643,140.33847045898438,17.163429260253906,36.12038040161133,118.11758422851562,13.793607711791992,2.1797239780426025,85.49726867675781,13.213513374328612,8.481606483459473,1183.9036865234375,17.59518051147461,1680.454345703125,127.43524169921876,85.97110748291016,110.18083953857422,4.02225923538208,69.82551574707031,17393.6796875,5.497219562530518,3.247040271759033,145.35984802246094,5.96915340423584,45.013450622558594,9.62147617340088,58.464542388916016,74.47637939453125,12.66719913482666,5.843914031982422,65.7855224609375,34.597923278808594
2023-01-10,2.405460834503174,140.08750915527344,17.163429260253906,35.77054214477539,118.3494873046875,14.028068542480469,2.282021760940552,85.31776428222656,13.076210021972656,8.442249298095703,1183.9036865234375,17.576845169067383,1727.507080078125,126.58383178710938,84.15997314453125,109.83753967285156,4.2001142501831055,71.7711181640625,17393.6796875,5.613086700439453,3.348088264465332,146.8737335205078,6.09156608581543,46.461570739746094,9.649449348449709,60.69563674926758,72.66698455810547,12.985323905944824,5.990419864654541,65.84007263183594,34.26033401489258
2023-01-11,2.3705990314483643,141.05673217773438,17.163429260253906,37.38852691650391,115.96651458740234,14.226767539978027,2.329235792160034,85.45947265625,12.995442390441896,9.199888229370115,1169.5147705078125,17.85186195373535,1728.46728515625,131.7335205078125,85.8651351928711,110.50269317626952,4.289041042327881,74.46036529541016,17243.4609375,5.658144474029541,3.4154531955718994,148.0026092529297,6.184835433959961,47.71026611328125,9.761348724365234,62.12386703491211,76.74949645996094,12.94194507598877,6.05553150177002,66.10367584228516,35.21834182739258
2023-01-12,2.3880300521850586,139.58558654785156,17.127004623413086,37.05617904663086,118.66934967041016,14.135366439819336,2.289890766143799,86.35706329345703,12.946981430053713,9.396676063537598,1179.3502197265625,17.961872100830078,1738.166015625,131.89881896972656,86.38534545898438,111.36095428466795,4.343765735626221,75.62772369384766,17188.11328125,5.600210666656494,3.408719062805176,150.51406860351562,6.353883743286133,47.28536224365234,9.645953178405762,63.97463607788086,77.34049987792969,13.288990020751951,6.16948127746582,66.35821533203125,35.1362190246582
2023-01-13,2.361883640289306,138.46058654785156,17.39105987548828,36.36526107788086,118.89324951171876,14.167160987854004,2.297760248184204,86.19644927978516,12.963134765625,9.249083518981934,1183.9036865234375,18.132997512817383,1732.3084716796875,131.84097290039062,88.05198669433594,112.60546112060548,4.371128082275391,74.53817749023438,16919.3046875,5.555153846740723,3.3885083198547363,150.86412048339844,6.318907737731934,46.574310302734375,9.5637788772583,65.12397003173828,76.07665252685547,13.325140953063965,6.05553150177002,66.63091278076172,35.555931091308594
2023-01-16,2.361883640289306,142.04327392578125,17.39105987548828,35.7005729675293,118.89324951171876,14.151262283325195,2.297760248184204,87.52864837646484,12.963134765625,9.416354179382324,1193.0107421875,18.132997512817383,1741.9110107421875,135.56887817382812,89.40070343017578,111.25367736816406,4.371128082275391,67.11895751953125,16721.646484375,5.458597183227539,3.3885083198547363,150.86412048339844,6.318907737731934,46.60899353027344,9.590003967285156,65.12397003173828,76.07665252685547,13.325140953063965,6.05553150177002,65.36737823486328,34.388057708740234
2023-01-17,2.3705990314483643,141.30767822265625,17.39105987548828,36.3477668762207,114.70305633544922,14.981817245483398,2.2584142684936523,86.79168701171875,12.69660472869873,9.199888229370115,1193.0107421875,17.809083938598633,1766.8778076171875,133.10565185546875,87.04045104980469,111.4682388305664,4.336925029754639,68.104736328125,17140.677734375,5.54227876663208,3.4356651306152344,151.96673583984375,6.59288215637207,48.20453643798828,9.677425384521484,63.72956466674805,76.8676986694336,13.014245986938477,6.193899631500244,65.24011993408203,34.95375061035156
2023-01-18,2.30959153175354,139.7586669921875,17.39105987548828,36.47020721435547,114.29520416259766,15.196416854858398,2.2584142684936523,86.73500061035156,12.728911399841309,9.150690078735352,1235.26708984375,17.754079818725586,1766.8778076171875,133.1965789794922,88.77452087402344,109.83753967285156,4.419012546539307,69.1683120727539,17132.76953125,5.587337970733643,3.4424006938934326,151.5029296875,6.400516510009766,50.25099563598633,9.649449348449709,63.6703987121582,77.1041030883789,13.050395965576172,6.23459529876709,65.23102569580078,34.66178894042969
2023-01-19,2.2660136222839355,138.97982788085938,17.39105987548828,36.47020721435547,114.24724578857422,15.542149543762209,2.2584142684936523,87.19795989990234,12.69660472869873,9.131010055541992,1220.33154296875,18.02298927307129,1786.0828857421875,131.23753356933594,88.67817687988281,110.1450653076172,4.4258527755737305,69.49691009521484,17227.64453125,5.593775272369385,3.4356651306152344,152.66677856445312,6.616199970245361,49.34916687011719,9.675676345825195,64.36338806152344,76.47672271728516,13.064854621887209,6.283430576324463,66.17640686035156,34.58879470825195
2023-01-20,2.2660136222839355,140.47694396972656,17.39105987548828,35.84050369262695,112.16812896728516,15.923646926879885,2.219069480895996,86.92396545410156,12.623912811279297,9.288440704345703,1251.2952880859375,18.35301399230957,1776.4803466796875,131.43592834472656,89.3236312866211,110.67434692382812,4.391650676727295,71.40792083740234,17077.431640625,5.522968292236328,3.341351270675659,157.5409698486328,6.680321216583252,47.866355895996094,9.371454238891602,63.425323486328125,78.17701721191406,13.101007461547852,6.16948127746582,67.18541717529297,34.05961227416992
2023-01-23,2.2398674488067627,141.5413360595703,17.39105987548828,35.753047943115234,112.4560089111328,15.804429054260254,2.132510185241699,89.76789093017578,12.526992797851562,9.298279762268066,1288.45166015625,18.548583984375,1853.3011474609373,133.27096557617188,91.4912109375,112.19776916503906,4.302721977233887,70.62102508544922,16998.365234375,5.407099723815918,3.2739851474761963,159.78994750976562,6.837709903717041,48.84621810913086,9.159896850585938,62.73233413696289,82.11404418945312,13.108237266540527,6.315985202789307,67.75809478759766,34.09610366821289
2023-01-24,2.2921602725982666,143.99037170410156,17.39105987548828,36.41773223876953,111.59237670898438,15.724950790405272,2.187593460083008,90.56153869628906,12.672372817993164,9.357317924499512,1275.884033203125,18.61581039428711,1860.983154296875,133.7008056640625,91.41414642333984,113.72122192382812,4.323245048522949,72.37638854980469,16531.8984375,5.510092735290527,3.307669878005981,162.23143005371094,6.866857528686523,50.493797302246094,9.411666870117188,63.72111892700195,84.47810363769531,13.390213012695312,6.356681346893311,68.4489517211914,33.95011901855469
2023-01-25,2.335737705230713,142.52789306640625,17.39105987548828,37.32730102539063,111.11257934570312,16.154142379760742,2.187593460083008,90.5048599243164,12.777369499206545,9.436034202575684,1269.23583984375,18.511913299560547,1846.8675537109373,134.02317810058594,93.08078002929688,112.71989440917967,4.371128082275391,72.46287536621094,16587.244140625,5.522968292236328,3.381772041320801,159.62368774414062,6.954296112060547,51.32625579833984,9.53580379486084,63.66195297241211,84.09620666503906,13.672186851501465,6.405516624450684,69.22161102294922,35.327842712402344
2023-01-26,2.335737705230713,141.03077697753906,17.39105987548828,37.32730102539063,114.74303436279295,16.14618682861328,2.203331470489502,90.28753662109376,13.0842866897583,9.82961082458496,1303.2047119140625,18.87249183654785,1828.3343505859373,134.6927032470703,93.44686126708984,111.35382080078124,4.4805779457092285,72.3591079711914,16310.525390625,5.548716068267822,3.361563205718994,162.51145935058594,6.796905994415283,51.412967681884766,9.451881408691406,63.21403503417969,85.37824249267578,13.954164505004885,6.446212768554688,69.03072357177734,34.86251449584961
2023-01-27,2.30959153175354,140.1999969482422,17.39105987548828,36.12038040161133,112.53597259521484,15.96735954284668,2.116772174835205,89.10650634765625,13.26197338104248,9.918166160583496,1343.275390625,18.58525276184082,1781.2816162109375,133.9983673095703,93.44686126708984,111.50401306152344,4.343765735626221,71.74517059326172,15464.5595703125,5.419974327087402,3.267250299453736,156.61338806152344,6.581223011016846,51.02275848388672,9.371454238891602,63.02812194824219,86.02381134033203,13.491433143615724,6.397377014160156,68.53984832763672,34.58879470825195
2023-01-30,2.283444881439209,139.2394256591797,17.39105987548828,35.59562301635742,106.82640075683594,16.21772003173828,2.124641180038452,88.98368835449219,13.22159194946289,9.770574569702148,1332.3470458984375,18.13910675048828,1790.8841552734375,133.49415588378906,92.00180053710938,111.35382080078124,4.336925029754639,71.90081024169922,15733.369140625,5.471471309661865,3.253777503967285,152.11546325683594,6.575396060943604,50.72792434692383,9.451881408691406,63.036563873291016,86.96942138671875,13.38298225402832,6.389240264892578,68.70347595214844,34.07785415649414
2023-01-31,2.3183066844940186,143.73941040039062,17.39105987548828,35.55189514160156,107.39417266845705,16.17401123046875,2.195462226867676,88.33175659179688,13.657732963562012,9.859128952026367,1302.294189453125,18.48746681213379,1776.4803466796875,136.2797393798828,91.03842163085938,111.57552337646484,4.446374416351318,72.41963958740234,15053.435546875,5.490782737731934,3.354825019836426,151.0128631591797,6.761932373046875,51.343597412109375,9.7316255569458,63.56055450439453,88.68789672851562,13.50589656829834,6.617134094238281,66.85816955566406,34.88988494873047
2023-02-01,2.257298469543457,142.96055603027344,17.39105987548828,34.825984954833984,107.7300262451172,15.979284286499023,2.1403801441192627,88.87030029296875,13.66580867767334,10.085437774658203,1293.187255859375,18.285783767700195,1752.4737548828125,135.08944702148438,92.00180053710938,112.64836883544922,4.377969264984131,72.46287536621094,14942.75,5.329857349395752,3.309663772583008,157.5234832763672,6.657004833221436,50.753944396972656,9.721135139465332,66.2310791015625,87.83321380615234,13.33960247039795,6.446212768554688,68.0671615600586,35.02674865722656
2023-02-02,2.2485830783843994,139.02310180664062,17.39105987548828,34.108829498291016,108.11386108398438,15.677260398864746,2.198696613311768,87.86878204345703,13.714269638061523,10.13463306427002,1311.401123046875,17.760190963745117,1776.4803466796875,131.66737365722656,91.68387603759766,109.06507110595705,4.186432838439941,70.62967681884766,15021.8134765625,5.35560417175293,3.356847286224365,157.07717895507812,6.365541934967041,52.1587142944336,9.74036693572998,64.32113647460938,88.8697509765625,12.76842212677002,6.3485426902771,66.2673110961914,34.7074089050293
2023-02-03,2.187574863433838,142.6923065185547,17.354637145996094,33.2342414855957,108.53767395019533,15.57791519165039,2.104127883911133,88.46401977539062,13.407354354858398,10.144474029541016,1318.6865234375,17.89464569091797,1767.35791015625,130.79119873046875,93.39868927001952,109.73738098144533,4.159070014953613,70.56050109863281,15021.8134765625,5.304108619689941,3.282700538635254,157.92604064941406,6.318907737731934,50.23365783691406,9.353968620300291,63.94928359985352,88.27873229980469,12.522595405578612,6.136923789978027,66.21276092529297,34.58879470825195
2023-02-06,2.1788594722747803,142.6923065185547,17.354637145996094,33.41790771484375,108.32176971435548,15.665339469909668,2.0962486267089844,88.46401977539062,13.62542724609375,10.144474029541016,1293.187255859375,17.778528213500977,1780.9935302734375,130.79119873046875,93.39868927001952,109.73738098144533,4.10434627532959,70.56050109863281,15021.8134765625,5.310546398162842,3.282700538635254,155.74708557128906,6.52293062210083,50.12958908081055,9.357466697692873,63.25629425048828,86.43296813964844,12.262310028076172,6.088088512420654,66.21276092529297,34.2785758972168
2023-02-07,2.1701443195343018,138.1230926513672,16.935794830322266,32.2459602355957,109.81713104248048,15.450749397277832,2.064724922180176,86.17755126953125,13.641578674316406,9.770574569702148,1293.187255859375,17.76630210876465,1786.0828857421875,129.82408142089844,91.8572998046875,110.0377960205078,4.118026256561279,71.89216613769531,15021.8134765625,5.252613067626953,3.1478874683380127,160.39373779296875,6.4413228034973145,49.67868041992188,9.034010887145996,63.18024826049805,86.64209747314453,12.255083084106444,5.966001987457275,65.80370330810547,34.36982345581055
2023-02-08,2.1788594722747803,136.1067657470703,16.935794830322266,32.60454177856445,110.32891082763672,15.816349983215332,2.1671736240386963,85.73347473144531,13.786961555480955,9.800093650817873,1297.74072265625,17.80297088623047,1786.0828857421875,128.20396423339844,89.67044830322266,109.75885009765624,4.10434627532959,72.05646514892578,15021.8134765625,5.696767807006836,3.430994749069214,160.5425262451172,6.528759956359863,50.77128601074219,9.187871932983398,62.89290618896485,84.74177551269531,12.255083084106444,6.047393798828125,65.44010925292969,34.360694885253906
2023-02-09,2.135282278060913,135.25868225097656,16.935794830322266,31.887378692626957,109.63321685791016,15.732897758483888,2.088367223739624,85.27996063232422,13.908111572265623,9.7213773727417,1306.84765625,17.283491134643555,1795.685546875,127.12112426757812,90.1039581298828,110.05924224853516,3.734954595565796,71.85757446289062,14998.0927734375,5.548716068267822,3.282700538635254,162.283935546875,6.4413228034973145,49.141056060791016,9.105694770812988,62.92670440673828,83.54155731201172,12.117708206176758,5.90902853012085,64.72198486328125,34.65265655517578
2023-02-10,2.1265671253204346,131.63275146484375,16.935794830322266,32.38589096069336,101.63662719726562,16.042865753173828,1.9307546615600584,84.1556167602539,13.89195728302002,9.534427642822266,1320.508056640625,17.155149459838867,1832.0792236328125,127.31124877929688,89.90164947509766,110.88890075683594,3.728113889694214,70.18867492675781,14784.625,5.490782737731934,3.316403150558472,164.03407287597656,6.721127033233643,49.262451171875,9.266549110412598,62.19145584106445,84.5962905883789,11.973104476928713,6.05553150177002,64.6583480834961,35.21834182739258
2023-02-13,2.187574863433838,134.1250457763672,16.90848159790039,32.044803619384766,105.87481689453124,16.134265899658203,2.033202648162842,84.6847152709961,14.101951599121094,9.6229829788208,1320.508056640625,17.485172271728516,1814.8907470703125,129.63397216796875,89.57411193847656,111.36095428466795,3.7965199947357178,70.64698028564453,14318.15625,5.625960350036621,3.4714395999908447,168.3832550048828,6.820223331451416,49.080352783203125,9.353968620300291,63.14928436279297,85.77830505371094,12.088788032531738,6.128785610198975,64.90377807617188,35.20009994506836
2023-02-14,2.1701443195343018,132.53273010253906,16.90848159790039,30.86411476135254,103.7397232055664,16.51179313659668,2.0253214836120605,83.79660034179688,14.206950187683104,9.534427642822266,1334.16845703125,17.436279296875,1824.4932861328125,130.65066528320312,86.28903198242188,112.13340759277344,3.7965199947357178,69.71309661865234,14310.2529296875,5.587337970733643,3.4040327072143555,168.7682647705078,6.779417991638184,48.09181213378906,9.528809547424316,64.02300262451172,86.07836151123047,12.124938011169434,6.145064353942871,64.27656555175781,34.99937438964844
2023-02-15,2.1962902545928955,133.6058349609375,16.90848159790039,31.3538818359375,103.77970123291016,16.662809371948242,2.104127883911133,84.63748168945312,14.101951599121094,9.691861152648926,1353.293212890625,16.592884063720703,1834.0958251953125,133.5685272216797,87.38725280761719,116.43192291259766,3.741795301437378,71.3387451171875,15172.03125,5.625960350036621,3.457956075668335,170.01089477539062,6.773588180541992,49.09769058227539,9.51132583618164,64.67402648925781,85.67829895019531,12.327381134033203,6.16948127746582,64.94014739990234,35.473812103271484
2023-02-16,2.1788594722747803,133.06930541992188,17.300006866455078,31.458833694458008,103.17996978759766,16.84958267211914,2.1198887825012207,83.99500274658203,14.134259223937988,9.426193237304688,1369.685546875,16.562326431274414,1832.9434814453125,145.4300994873047,87.60882568359375,117.29735565185548,3.7965199947357178,72.38505554199219,14863.6875,5.638834476470947,3.457956075668335,169.41586303710938,6.785247325897217,50.37239456176758,9.623224258422852,65.18800354003906,87.00579833984375,12.356303215026855,6.145064353942871,64.75833129882812,35.38257598876953
2023-02-17,2.1962902545928955,133.80484008789062,17.300006866455078,31.397613525390625,103.61178588867188,17.0164852142334,2.1435317993164062,82.56831359863281,13.948494911193848,9.268762588500977,1370.5963134765625,16.354536056518555,1809.129150390625,143.61985778808594,86.60694122314453,116.29602813720705,3.789679288864136,71.88351440429688,14215.3779296875,5.625960350036621,3.4714395999908447,169.53836059570312,6.732786178588867,50.02553939819336,9.62497329711914,63.42339706420898,78.41341400146484,12.305692672729492,6.462490558624268,64.27656555175781,36.14898681640625
2023-02-20,2.1962902545928955,133.45870971679688,16.935794830322266,31.397613525390625,103.61178588867188,17.0164852142334,2.1435317993164062,83.90052032470703,13.948494911193848,9.327799797058104,1343.275390625,16.354536056518555,1818.7318115234373,142.33863830566406,86.98265075683594,117.3331069946289,3.789679288864136,71.02745819091797,14239.0966796875,5.625960350036621,3.4714395999908447,169.53836059570312,6.732786178588867,50.02553939819336,9.62497329711914,63.42339706420898,78.41341400146484,12.305692672729492,6.462490558624268,63.99477005004883,36.14898681640625
2023-02-21,2.1962902545928955,133.21640014648438,16.935794830322266,31.397613525390625,103.87565612792967,17.0164852142334,2.080486297607422,82.91790771484375,13.722347259521484,8.973579406738281,1343.275390625,15.755600929260254,1799.7183837890625,140.7350616455078,84.55494689941406,113.72122192382812,3.707592248916626,74.529541015625,14160.0341796875,5.625960350036621,3.377068281173706,164.06907653808594,6.569566249847412,50.02553939819336,9.62497329711914,63.69750595092773,76.49490356445312,12.320154190063477,6.283430576324463,63.7220573425293,36.14898681640625
