,cantidad,nombre,categoria,precio,dia,dia_semana,semana
1560,5,Atun enlatado,Conservas,5000,20,6,29
1561,2,Manzanas,Frutas y Verduras,5200,20,6,29
1562,4,Milanesa,Carniceria,13000,20,6,29
1563,1,Pollo,Carniceria,14800,20,6,29
1564,4,Yogur,Lacteos,4200,20,6,29
1565,4,Manteca,Lacteos,4500,20,6,29
1566,2,Zanahorias,Frutas y Verduras,2600,20,6,29
1567,2,Pizza congelada,Congelados,12400,20,6,29
1568,3,Asado,Carniceria,22800,21,7,29
1569,3,Costilla de cerdo,Carniceria,11400,21,7,29
1570,2,Empanadas,Congelados,10800,21,7,29
1571,2,Queso rallado,Lacteos,15400,21,7,29
1572,6,Manzanas,Frutas y Verduras,5200,21,7,29
1573,2,Tomates,Frutas y Verduras,5200,21,7,29
1574,2,Medialunas,Panaderia,2800,21,7,29
1575,2,Papas fritas,Congelados,6600,21,7,29
1576,2,Costilla de cerdo,Carniceria,11400,22,1,30
1577,6,Garbanzos,Conservas,2900,22,1,30
1578,5,Agua mineral,Bebidas,5000,22,1,30
1579,3,Hamburgesas congeladas,Congelados,7600,22,1,30
1580,6,Cerveza,Bebidas,9200,22,1,30
1581,5,Yogur,Lacteos,4200,22,1,30
1582,4,Tortas,Panaderia,12200,22,1,30
1583,6,Arroz,Conservas,3400,22,1,30
1584,1,Facturas,Panaderia,9900,22,1,30
1585,1,Yogur,Lacteos,4200,23,2,30
1586,1,Garbanzos,Conservas,2900,23,2,30
1587,5,Manzanas,Frutas y Verduras,5200,23,2,30
1588,6,Pizza congelada,Congelados,12400,23,2,30
1589,4,Vino tinto,Bebidas,10800,23,2,30
1590,5,Papas fritas,Congelados,6600,23,2,30
1591,1,Zanahorias,Frutas y Verduras,2600,23,2,30
1592,1,Yogur,Lacteos,4200,23,2,30
1593,4,Arroz,Conservas,3400,23,2,30
1594,2,Bananas,Frutas y Verduras,5800,23,2,30
1595,6,Pan integral,Panaderia,10000,23,2,30
1596,2,Cebolla,Frutas y Verduras,3400,24,3,30
1597,3,Papas chips,Galletitas y Snacks,6800,24,3,30
1598,3,Asado,Carniceria,22800,24,3,30
1599,6,Galletitas de agua,Galletitas y Snacks,4200,24,3,30
1600,1,Jugos de frutas,Bebidas,7600,24,3,30
1601,3,Lentejas,Conservas,2600,24,3,30
1602,1,Pan integral,Panaderia,10000,24,3,30
1603,1,Galletitas de agua,Galletitas y Snacks,4200,24,3,30
1604,3,Asado,Carniceria,22800,24,3,30
1605,2,Zanahorias,Frutas y Verduras,2600,25,4,30
1606,2,Facturas,Panaderia,9900,25,4,30
1607,6,Arroz,Conservas,3400,25,4,30
1608,3,Manies,Galletitas y Snacks,4400,25,4,30
1609,1,Pan frances,Panaderia,6500,25,4,30
1610,6,Pollo,Carniceria,14800,25,4,30
1611,3,Manies,Galletitas y Snacks,4400,25,4,30
1612,2,Arroz,Conservas,3400,25,4,30
1613,4,Atun enlatado,Conservas,5000,25,4,30
1614,6,Galletitas de agua,Galletitas y Snacks,4200,26,5,30
1615,3,Cebolla,Frutas y Verduras,3400,26,5,30
1616,5,Medialunas,Panaderia,2800,26,5,30
1617,5,Manies,Galletitas y Snacks,4400,26,5,30
1618,3,Pan integral,Panaderia,10000,26,5,30
1619,3,Papas chips,Galletitas y Snacks,6800,26,5,30
1620,1,Pollo,Carniceria,14800,26,5,30
1621,5,Cerveza,Bebidas,9200,26,5,30
1622,6,Pan frances,Panaderia,6500,26,5,30
1623,4,Tortas,Panaderia,12200,26,5,30
1624,6,Galletitas de chocolate,Galletitas y Snacks,5000,26,5,30
1625,5,Tortas,Panaderia,12200,26,5,30
1626,3,Hamburgesas congeladas,Congelados,7600,26,5,30
1627,5,Pan integral,Panaderia,10000,26,5,30
1628,4,Salchicha,Carniceria,9000,26,5,30
1629,2,Tomates,Frutas y Verduras,5200,27,6,30
1630,5,Lentejas,Conservas,2600,27,6,30
1631,4,Galletitas de chocolate,Galletitas y Snacks,5000,27,6,30
1632,2,Facturas,Panaderia,9900,27,6,30
1633,2,Hamburgesas congeladas,Congelados,7600,27,6,30
1634,5,Atun enlatado,Conservas,5000,27,6,30
1635,6,Asado,Carniceria,22800,27,6,30
1636,3,Asado,Carniceria,22800,27,6,30
1637,5,Papas fritas,Congelados,6600,28,7,30
1638,3,Atun enlatado,Conservas,5000,28,7,30
1639,1,Cerveza,Bebidas,9200,28,7,30
1640,1,Zanahorias,Frutas y Verduras,2600,29,1,31
1641,5,Jugos de frutas,Bebidas,7600,29,1,31
1642,2,Agua mineral,Bebidas,5000,29,1,31
1643,2,Zanahorias,Frutas y Verduras,2600,29,1,31
1644,3,Queso cremoso,Lacteos,13800,29,1,31
1645,4,Medialunas,Panaderia,2800,29,1,31
1646,3,Manzanas,Frutas y Verduras,5200,29,1,31
1647,4,Atun enlatado,Conservas,5000,30,2,31
1648,5,Asado,Carniceria,22800,30,2,31
1649,2,Cerveza,Bebidas,9200,30,2,31
1650,4,Cerveza,Bebidas,9200,30,2,31
1651,1,Pan integral,Panaderia,10000,30,2,31
1652,6,Chorizo,Carniceria,9000,30,2,31
1653,1,Yogur,Lacteos,4200,30,2,31
1654,2,Galletitas de chocolate,Galletitas y Snacks,5000,30,2,31
1655,4,Leche,Lacteos,9800,30,2,31
1656,1,Galletitas de chocolate,Galletitas y Snacks,5000,30,2,31
1657,5,Milanesa,Carniceria,13000,30,2,31
1658,3,Tortas,Panaderia,12200,30,2,31
1659,5,Leche,Lacteos,9800,30,2,31
1660,4,Facturas,Panaderia,9900,30,2,31
1661,4,Medialunas,Panaderia,2800,30,2,31
1662,2,Hamburgesas congeladas,Congelados,7600,30,2,31
1663,2,Milanesa,Carniceria,13000,31,3,31
1664,6,Manteca,Lacteos,4500,31,3,31
1665,4,Papas chips,Galletitas y Snacks,6800,31,3,31
1666,2,Empanadas,Congelados,10800,31,3,31
1667,3,Yogur,Lacteos,4200,31,3,31
1668,6,Chorizo,Carniceria,9000,31,3,31
1669,4,Galletitas de agua,Galletitas y Snacks,4200,1,4,31
1670,1,Lechugas,Frutas y Verduras,3400,1,4,31
1671,5,Galletitas de agua,Galletitas y Snacks,4200,1,4,31
1672,3,Queso cremoso,Lacteos,13800,1,4,31
1673,3,Lechugas,Frutas y Verduras,3400,1,4,31
1674,2,Chorizo,Carniceria,9000,1,4,31
1675,2,Manteca,Lacteos,4500,1,4,31
1676,3,Queso rallado,Lacteos,15400,1,4,31
1677,1,Medialunas,Panaderia,2800,1,4,31
1678,5,Galletitas de agua,Galletitas y Snacks,4200,1,4,31
1679,1,Pan integral,Panaderia,10000,2,5,31
1680,1,Vino tinto,Bebidas,10800,2,5,31
1681,1,Arroz,Conservas,3400,2,5,31
1682,6,Lechugas,Frutas y Verduras,3400,2,5,31
1683,6,Yogur,Lacteos,4200,2,5,31
1684,5,Queso rallado,Lacteos,15400,2,5,31
1685,6,Galletitas de agua,Galletitas y Snacks,4200,2,5,31
1686,4,Asado,Carniceria,22800,2,5,31
1687,5,Pollo,Carniceria,14800,2,5,31
1688,6,Asado,Carniceria,22800,2,5,31
1689,6,Vino tinto,Bebidas,10800,2,5,31
1690,5,Zanahorias,Frutas y Verduras,2600,2,5,31
1691,6,Salchicha,Carniceria,9000,3,6,31
1692,4,Pan integral,Panaderia,10000,3,6,31
1693,1,Pizza congelada,Congelados,12400,3,6,31
1694,1,Cebolla,Frutas y Verduras,3400,3,6,31
1695,2,Pizza congelada,Congelados,12400,3,6,31
1696,5,Hamburgesas congeladas,Congelados,7600,3,6,31
1697,2,Galletitas de chocolate,Galletitas y Snacks,5000,4,7,31
1698,2,Queso cremoso,Lacteos,13800,4,7,31
1699,5,Garbanzos,Conservas,2900,4,7,31
1700,4,Papas chips,Galletitas y Snacks,6800,4,7,31
1701,2,Agua mineral,Bebidas,5000,4,7,31
1702,4,Queso cremoso,Lacteos,13800,5,1,32
1703,2,Leche,Lacteos,9800,5,1,32
1704,3,Arroz,Conservas,3400,5,1,32
1705,2,Lentejas,Conservas,2600,5,1,32
1706,4,Salchicha,Carniceria,9000,5,1,32
1707,5,Garbanzos,Conservas,2900,5,1,32
1708,6,Cerveza,Bebidas,9200,5,1,32
1709,2,Yogur,Lacteos,4200,5,1,32
1710,2,Cerveza,Bebidas,9200,5,1,32
1711,3,Lentejas,Conservas,2600,5,1,32
1712,4,Bananas,Frutas y Verduras,5800,5,1,32
1713,1,Medialunas,Panaderia,2800,5,1,32
1714,1,Cerveza,Bebidas,9200,5,1,32
1715,5,Galletitas de chocolate,Galletitas y Snacks,5000,5,1,32
1716,3,Leche,Lacteos,9800,5,1,32
1717,4,Lentejas,Conservas,2600,5,1,32
1718,4,Galletitas de agua,Galletitas y Snacks,4200,5,1,32
1719,1,Galletitas de agua,Galletitas y Snacks,4200,6,2,32
1720,2,Queso cremoso,Lacteos,13800,6,2,32
1721,2,Pollo,Carniceria,14800,6,2,32
1722,1,Cebolla,Frutas y Verduras,3400,6,2,32
1723,6,Hamburgesas congeladas,Congelados,7600,6,2,32
1724,5,Lentejas,Conservas,2600,6,2,32
1725,4,Pollo,Carniceria,14800,6,2,32
1726,4,Hamburgesas congeladas,Congelados,7600,6,2,32
1727,2,Medialunas,Panaderia,2800,7,3,32
1728,6,Papas fritas,Congelados,6600,7,3,32
1729,5,Hamburgesas congeladas,Congelados,7600,7,3,32
1730,6,Pan frances,Panaderia,6500,7,3,32
1731,5,Manies,Galletitas y Snacks,4400,7,3,32
1732,5,Medialunas,Panaderia,2800,7,3,32
1733,6,Medialunas,Panaderia,2800,7,3,32
1734,5,Cerveza,Bebidas,9200,7,3,32
1735,3,Papas fritas,Congelados,6600,7,3,32
1736,4,Medialunas,Panaderia,2800,7,3,32
1737,3,Arroz,Conservas,3400,7,3,32
1738,1,Papas fritas,Congelados,6600,8,4,32
1739,6,Milanesa,Carniceria,13000,8,4,32
1740,6,Agua mineral,Bebidas,5000,8,4,32
1741,2,Jugos de frutas,Bebidas,7600,8,4,32
1742,1,Pollo,Carniceria,14800,8,4,32
1743,4,Tortas,Panaderia,12200,8,4,32
1744,4,Galletitas de chocolate,Galletitas y Snacks,5000,9,5,32
1745,6,Asado,Carniceria,22800,9,5,32
1746,5,Pollo,Carniceria,14800,9,5,32
1747,2,Papas chips,Galletitas y Snacks,6800,9,5,32
1748,1,Papas fritas,Congelados,6600,10,6,32
1749,4,Manteca,Lacteos,4500,10,6,32
1750,5,Empanadas,Congelados,10800,10,6,32
1751,3,Pollo,Carniceria,14800,10,6,32
1752,1,Vino tinto,Bebidas,10800,10,6,32
1753,2,Agua mineral,Bebidas,5000,10,6,32
1754,5,Manies,Galletitas y Snacks,4400,11,7,32
1755,3,Hamburgesas congeladas,Congelados,7600,11,7,32
1756,5,Salchicha,Carniceria,9000,11,7,32
1757,3,Cerveza,Bebidas,9200,11,7,32
1758,6,Milanesa,Carniceria,13000,11,7,32
1759,2,Pollo,Carniceria,14800,11,7,32
1760,2,Arroz,Conservas,3400,11,7,32
1761,2,Pollo,Carniceria,14800,11,7,32
1762,3,Pan frances,Panaderia,6500,11,7,32
1763,2,Pan integral,Panaderia,10000,11,7,32
1764,1,Queso cremoso,Lacteos,13800,11,7,32
1765,1,Galletitas de agua,Galletitas y Snacks,4200,12,1,33
1766,2,Facturas,Panaderia,9900,12,1,33
1767,2,Hamburgesas congeladas,Congelados,7600,12,1,33
1768,4,Atun enlatado,Conservas,5000,12,1,33
1769,1,Galletitas de chocolate,Galletitas y Snacks,5000,12,1,33
1770,1,Tortas,Panaderia,12200,12,1,33
1771,1,Manies,Galletitas y Snacks,4400,12,1,33
1772,1,Zanahorias,Frutas y Verduras,2600,12,1,33
1773,2,Costilla de cerdo,Carniceria,11400,12,1,33
1774,1,Leche,Lacteos,9800,12,1,33
1775,6,Chorizo,Carniceria,9000,12,1,33
1776,6,Pan integral,Panaderia,10000,13,2,33
1777,6,Chorizo,Carniceria,9000,13,2,33
1778,2,Yogur,Lacteos,4200,13,2,33
1779,2,Pan frances,Panaderia,6500,13,2,33
1780,2,Tomates,Frutas y Verduras,5200,13,2,33
1781,3,Zanahorias,Frutas y Verduras,2600,13,2,33
1782,1,Salchicha,Carniceria,9000,13,2,33
1783,1,Vino tinto,Bebidas,10800,13,2,33
1784,4,Agua mineral,Bebidas,5000,13,2,33
1785,3,Cebolla,Frutas y Verduras,3400,13,2,33
1786,3,Galletitas de agua,Galletitas y Snacks,4200,14,3,33
1787,6,Hamburgesas congeladas,Congelados,7600,14,3,33
1788,5,Papas chips,Galletitas y Snacks,6800,14,3,33
1789,6,Manteca,Lacteos,4500,14,3,33
1790,5,Lechugas,Frutas y Verduras,3400,14,3,33
1791,1,Pan integral,Panaderia,10000,14,3,33
1792,2,Asado,Carniceria,22800,14,3,33
1793,4,Galletitas de agua,Galletitas y Snacks,4200,14,3,33
1794,3,Lechugas,Frutas y Verduras,3400,14,3,33
1795,1,Manzanas,Frutas y Verduras,5200,14,3,33
1796,2,Empanadas,Congelados,10800,14,3,33
1797,3,Cebolla,Frutas y Verduras,3400,14,3,33
1798,2,Hamburgesas congeladas,Congelados,7600,14,3,33
1799,5,Tomates,Frutas y Verduras,5200,14,3,33
1800,4,Agua mineral,Bebidas,5000,14,3,33
1801,6,Arroz,Conservas,3400,15,4,33
1802,1,Queso cremoso,Lacteos,13800,15,4,33
1803,5,Pizza congelada,Congelados,12400,15,4,33
1804,1,Hamburgesas congeladas,Congelados,7600,15,4,33
1805,5,Manteca,Lacteos,4500,15,4,33
1806,6,Medialunas,Panaderia,2800,15,4,33
1807,2,Pizza congelada,Congelados,12400,15,4,33
1808,2,Facturas,Panaderia,9900,16,5,33
1809,5,Asado,Carniceria,22800,16,5,33
1810,1,Queso cremoso,Lacteos,13800,16,5,33
1811,3,Galletitas de agua,Galletitas y Snacks,4200,16,5,33
1812,4,Tortas,Panaderia,12200,16,5,33
1813,1,Asado,Carniceria,22800,16,5,33
1814,2,Costilla de cerdo,Carniceria,11400,16,5,33
1815,6,Queso rallado,Lacteos,15400,16,5,33
1816,6,Tortas,Panaderia,12200,16,5,33
1817,4,Medialunas,Panaderia,2800,16,5,33
1818,4,Milanesa,Carniceria,13000,17,6,33
1819,6,Atun enlatado,Conservas,5000,17,6,33
1820,5,Costilla de cerdo,Carniceria,11400,17,6,33
1821,3,Yogur,Lacteos,4200,17,6,33
1822,5,Milanesa,Carniceria,13000,17,6,33
1823,1,Papas fritas,Congelados,6600,17,6,33
1824,4,Arroz,Conservas,3400,17,6,33
1825,3,Atun enlatado,Conservas,5000,18,7,33
1826,5,Yogur,Lacteos,4200,18,7,33
1827,3,Pan frances,Panaderia,6500,18,7,33
1828,3,Milanesa,Carniceria,13000,18,7,33
1829,3,Lechugas,Frutas y Verduras,3400,18,7,33
1830,2,Lentejas,Conservas,2600,18,7,33
1831,5,Galletitas de chocolate,Galletitas y Snacks,5000,18,7,33
1832,3,Garbanzos,Conservas,2900,18,7,33
1833,6,Lentejas,Conservas,2600,18,7,33
1834,4,Hamburgesas congeladas,Congelados,7600,18,7,33
1835,3,Jugos de frutas,Bebidas,7600,19,1,34
1836,1,Cerveza,Bebidas,9200,19,1,34
1837,2,Tomates,Frutas y Verduras,5200,19,1,34
1838,2,Milanesa,Carniceria,13000,19,1,34
1839,1,Yogur,Lacteos,4200,19,1,34
1840,3,Cerveza,Bebidas,9200,19,1,34
1841,2,Lechugas,Frutas y Verduras,3400,19,1,34
1842,4,Galletitas de chocolate,Galletitas y Snacks,5000,19,1,34
1843,2,Manzanas,Frutas y Verduras,5200,19,1,34
1844,6,Leche,Lacteos,9800,20,2,34
1845,6,Salchicha,Carniceria,9000,20,2,34
1846,5,Milanesa,Carniceria,13000,20,2,34
1847,6,Vino tinto,Bebidas,10800,20,2,34
1848,5,Pan frances,Panaderia,6500,20,2,34
1849,1,Tomates,Frutas y Verduras,5200,20,2,34
1850,6,Queso rallado,Lacteos,15400,21,3,34
1851,3,Agua mineral,Bebidas,5000,21,3,34
1852,3,Cerveza,Bebidas,9200,21,3,34
1853,3,Empanadas,Congelados,10800,21,3,34
1854,2,Galletitas de agua,Galletitas y Snacks,4200,21,3,34
1855,3,Manteca,Lacteos,4500,21,3,34
1856,5,Arroz,Conservas,3400,21,3,34
1857,2,Garbanzos,Conservas,2900,21,3,34
1858,1,Papas chips,Galletitas y Snacks,6800,21,3,34
1859,3,Galletitas de agua,Galletitas y Snacks,4200,21,3,34
1860,6,Galletitas de chocolate,Galletitas y Snacks,5000,22,4,34
1861,4,Manies,Galletitas y Snacks,4400,22,4,34
1862,4,Jugos de frutas,Bebidas,7600,22,4,34
1863,6,Lechugas,Frutas y Verduras,3400,22,4,34
1864,1,Tomates,Frutas y Verduras,5200,22,4,34
1865,2,Zanahorias,Frutas y Verduras,2600,22,4,34
1866,4,Hamburgesas congeladas,Congelados,7600,22,4,34
1867,6,Manies,Galletitas y Snacks,4400,22,4,34
1868,1,Milanesa,Carniceria,13000,22,4,34
1869,3,Facturas,Panaderia,9900,22,4,34
1870,3,Hamburgesas congeladas,Congelados,7600,23,5,34
1871,3,Lechugas,Frutas y Verduras,3400,23,5,34
1872,3,Manies,Galletitas y Snacks,4400,23,5,34
1873,6,Asado,Carniceria,22800,23,5,34
1874,2,Arroz,Conservas,3400,23,5,34
1875,6,Garbanzos,Conservas,2900,23,5,34
1876,3,Bananas,Frutas y Verduras,5800,23,5,34
1877,4,Cebolla,Frutas y Verduras,3400,24,6,34
1878,6,Pan integral,Panaderia,10000,24,6,34
1879,2,Pizza congelada,Congelados,12400,24,6,34
1880,4,Facturas,Panaderia,9900,24,6,34
1881,5,Arroz,Conservas,3400,24,6,34
1882,6,Manies,Galletitas y Snacks,4400,25,7,34
1883,2,Zanahorias,Frutas y Verduras,2600,25,7,34
1884,4,Papas chips,Galletitas y Snacks,6800,25,7,34
1885,3,Cerveza,Bebidas,9200,25,7,34
1886,6,Pan integral,Panaderia,10000,25,7,34
1887,4,Pizza congelada,Congelados,12400,25,7,34
1888,3,Cerveza,Bebidas,9200,25,7,34
1889,6,Papas fritas,Congelados,6600,25,7,34
1890,3,Lechugas,Frutas y Verduras,3400,25,7,34
1891,3,Facturas,Panaderia,9900,25,7,34
1892,2,Papas chips,Galletitas y Snacks,6800,25,7,34
1893,3,Galletitas de chocolate,Galletitas y Snacks,5000,26,1,35
1894,1,Jugos de frutas,Bebidas,7600,26,1,35
1895,6,Manzanas,Frutas y Verduras,5200,26,1,35
1896,4,Asado,Carniceria,22800,26,1,35
1897,3,Cebolla,Frutas y Verduras,3400,26,1,35
1898,3,Manteca,Lacteos,4500,26,1,35
1899,3,Lentejas,Conservas,2600,26,1,35
1900,6,Milanesa,Carniceria,13000,26,1,35
1901,5,Empanadas,Congelados,10800,26,1,35
1902,5,Vino tinto,Bebidas,10800,27,2,35
1903,2,Lechugas,Frutas y Verduras,3400,27,2,35
1904,3,Asado,Carniceria,22800,27,2,35
1905,5,Manteca,Lacteos,4500,27,2,35
1906,2,Garbanzos,Conservas,2900,27,2,35
1907,1,Manzanas,Frutas y Verduras,5200,28,3,35
1908,3,Yogur,Lacteos,4200,28,3,35
1909,2,Medialunas,Panaderia,2800,28,3,35
1910,6,Pizza congelada,Congelados,12400,29,4,35
1911,3,Chorizo,Carniceria,9000,29,4,35
1912,3,Salchicha,Carniceria,9000,29,4,35
1913,6,Manteca,Lacteos,4500,29,4,35
1914,5,Asado,Carniceria,22800,29,4,35
1915,5,Manies,Galletitas y Snacks,4400,29,4,35
1916,4,Facturas,Panaderia,9900,29,4,35
1917,1,Vino tinto,Bebidas,10800,29,4,35
1918,3,Papas fritas,Congelados,6600,29,4,35
1919,4,Papas chips,Galletitas y Snacks,6800,29,4,35
1920,3,Pizza congelada,Congelados,12400,29,4,35
1921,3,Queso cremoso,Lacteos,13800,30,5,35
1922,2,Jugos de frutas,Bebidas,7600,30,5,35
1923,2,Papas chips,Galletitas y Snacks,6800,30,5,35
1924,3,Lentejas,Conservas,2600,30,5,35
1925,2,Manies,Galletitas y Snacks,4400,30,5,35
1926,4,Galletitas de chocolate,Galletitas y Snacks,5000,31,6,35
1927,5,Costilla de cerdo,Carniceria,11400,31,6,35
1928,5,Manies,Galletitas y Snacks,4400,31,6,35
1929,2,Queso cremoso,Lacteos,13800,31,6,35
1930,1,Lentejas,Conservas,2600,31,6,35
1931,3,Manies,Galletitas y Snacks,4400,31,6,35
1932,6,Costilla de cerdo,Carniceria,11400,31,6,35
1933,4,Garbanzos,Conservas,2900,31,6,35
1934,1,Costilla de cerdo,Carniceria,11400,1,7,35
1935,6,Galletitas de agua,Galletitas y Snacks,4200,1,7,35
1936,3,Milanesa,Carniceria,13000,1,7,35
1937,5,Lentejas,Conservas,2600,1,7,35
1938,5,Pizza congelada,Congelados,12400,1,7,35
1939,3,Arroz,Conservas,3400,1,7,35
1940,1,Cerveza,Bebidas,9200,1,7,35
1941,4,Tortas,Panaderia,12200,1,7,35
1942,6,Milanesa,Carniceria,13000,1,7,35
1943,3,Pollo,Carniceria,14800,1,7,35
1944,6,Galletitas de chocolate,Galletitas y Snacks,5000,1,7,35
1945,2,Tortas,Panaderia,12200,2,1,36
1946,4,Pollo,Carniceria,14800,2,1,36
1947,3,Tortas,Panaderia,12200,2,1,36
1948,5,Lechugas,Frutas y Verduras,3400,2,1,36
1949,2,Pizza congelada,Congelados,12400,2,1,36
1950,6,Empanadas,Congelados,10800,2,1,36
1951,4,Cerveza,Bebidas,9200,2,1,36
1952,5,Atun enlatado,Conservas,5000,2,1,36
1953,5,Vino tinto,Bebidas,10800,2,1,36
1954,4,Tortas,Panaderia,12200,2,1,36
1955,1,Lentejas,Conservas,2600,3,2,36
1956,4,Lentejas,Conservas,2600,3,2,36
1957,5,Pizza congelada,Congelados,12400,3,2,36
1958,2,Galletitas de agua,Galletitas y Snacks,4200,3,2,36
1959,4,Atun enlatado,Conservas,5000,3,2,36
1960,3,Galletitas de agua,Galletitas y Snacks,4200,3,2,36
1961,6,Tortas,Panaderia,12200,4,3,36
1962,3,Yogur,Lacteos,4200,4,3,36
1963,2,Tomates,Frutas y Verduras,5200,4,3,36
1964,3,Facturas,Panaderia,9900,4,3,36
1965,1,Cebolla,Frutas y Verduras,3400,4,3,36
1966,2,Milanesa,Carniceria,13000,4,3,36
1967,2,Hamburgesas congeladas,Congelados,7600,4,3,36
1968,3,Tomates,Frutas y Verduras,5200,4,3,36
1969,5,Vino tinto,Bebidas,10800,4,3,36
1970,6,Galletitas de chocolate,Galletitas y Snacks,5000,5,4,36
1971,5,Atun enlatado,Conservas,5000,5,4,36
1972,2,Vino tinto,Bebidas,10800,5,4,36
1973,4,Asado,Carniceria,22800,5,4,36
1974,1,Queso rallado,Lacteos,15400,5,4,36
1975,4,Queso rallado,Lacteos,15400,6,5,36
1976,3,Atun enlatado,Conservas,5000,6,5,36
1977,5,Manzanas,Frutas y Verduras,5200,6,5,36
1978,5,Tomates,Frutas y Verduras,5200,6,5,36
1979,1,Queso rallado,Lacteos,15400,6,5,36
1980,1,Atun enlatado,Conservas,5000,6,5,36
1981,4,Lechugas,Frutas y Verduras,3400,6,5,36
1982,2,Leche,Lacteos,9800,6,5,36
1983,3,Papas fritas,Congelados,6600,7,6,36
1984,2,Jugos de frutas,Bebidas,7600,7,6,36
1985,4,Manzanas,Frutas y Verduras,5200,7,6,36
1986,3,Pan integral,Panaderia,10000,7,6,36
1987,5,Galletitas de chocolate,Galletitas y Snacks,5000,7,6,36
1988,3,Zanahorias,Frutas y Verduras,2600,7,6,36
1989,5,Salchicha,Carniceria,9000,7,6,36
1990,5,Asado,Carniceria,22800,7,6,36
1991,6,Papas chips,Galletitas y Snacks,6800,7,6,36
1992,6,Yogur,Lacteos,4200,8,7,36
1993,3,Manies,Galletitas y Snacks,4400,8,7,36
1994,6,Costilla de cerdo,Carniceria,11400,8,7,36
1995,6,Manies,Galletitas y Snacks,4400,8,7,36
1996,3,Lentejas,Conservas,2600,8,7,36
1997,6,Medialunas,Panaderia,2800,8,7,36
1998,1,Jugos de frutas,Bebidas,7600,8,7,36
1999,5,Milanesa,Carniceria,13000,8,7,36
2000,6,Pollo,Carniceria,14800,9,1,37
2001,1,Pizza congelada,Congelados,12400,9,1,37
2002,3,Zanahorias,Frutas y Verduras,2600,9,1,37
2003,1,Tortas,Panaderia,12200,9,1,37
2004,2,Galletitas de chocolate,Galletitas y Snacks,5000,10,2,37
2005,1,Arroz,Conservas,3400,10,2,37
2006,3,Lentejas,Conservas,2600,10,2,37
2007,2,Garbanzos,Conservas,2900,11,3,37
2008,5,Queso rallado,Lacteos,15400,11,3,37
2009,3,Hamburgesas congeladas,Congelados,7600,11,3,37
2010,3,Manies,Galletitas y Snacks,4400,11,3,37
2011,1,Jugos de frutas,Bebidas,7600,11,3,37
2012,5,Milanesa,Carniceria,13000,11,3,37
2013,4,Agua mineral,Bebidas,5000,11,3,37
2014,3,Salchicha,Carniceria,9000,12,4,37
2015,1,Manzanas,Frutas y Verduras,5200,12,4,37
2016,2,Facturas,Panaderia,9900,12,4,37
2017,6,Hamburgesas congeladas,Congelados,7600,12,4,37
2018,5,Cerveza,Bebidas,9200,12,4,37
2019,1,Cebolla,Frutas y Verduras,3400,13,5,37
2020,4,Manzanas,Frutas y Verduras,5200,13,5,37
2021,6,Pizza congelada,Congelados,12400,13,5,37
2022,2,Pan frances,Panaderia,6500,14,6,37
2023,2,Cebolla,Frutas y Verduras,3400,14,6,37
2024,2,Cerveza,Bebidas,9200,14,6,37
2025,2,Papas fritas,Congelados,6600,14,6,37
2026,3,Zanahorias,Frutas y Verduras,2600,14,6,37
2027,2,Vino tinto,Bebidas,10800,14,6,37
2028,4,Hamburgesas congeladas,Congelados,7600,15,7,37
2029,5,Leche,Lacteos,9800,15,7,37
2030,5,Milanesa,Carniceria,13000,15,7,37
2031,4,Tortas,Panaderia,12200,15,7,37
2032,4,Galletitas de chocolate,Galletitas y Snacks,5000,15,7,37
2033,2,Papas fritas,Congelados,6600,16,1,38
2034,6,Atun enlatado,Conservas,5000,16,1,38
2035,6,Yogur,Lacteos,4200,16,1,38
2036,6,Queso cremoso,Lacteos,13800,16,1,38
2037,6,Cebolla,Frutas y Verduras,3400,16,1,38
2038,2,Hamburgesas congeladas,Congelados,7600,16,1,38
2039,5,Atun enlatado,Conservas,5000,16,1,38
2040,1,Yogur,Lacteos,4200,17,2,38
2041,5,Agua mineral,Bebidas,5000,17,2,38
2042,5,Hamburgesas congeladas,Congelados,7600,17,2,38
2043,2,Papas fritas,Congelados,6600,17,2,38
2044,5,Queso cremoso,Lacteos,13800,17,2,38
2045,3,Yogur,Lacteos,4200,17,2,38
2046,4,Pan integral,Panaderia,10000,17,2,38
2047,5,Manzanas,Frutas y Verduras,5200,17,2,38
2048,5,Asado,Carniceria,22800,17,2,38
2049,4,Zanahorias,Frutas y Verduras,2600,17,2,38
2050,1,Queso cremoso,Lacteos,13800,18,3,38
2051,3,Milanesa,Carniceria,13000,18,3,38
2052,6,Manteca,Lacteos,4500,18,3,38
2053,4,Manies,Galletitas y Snacks,4400,18,3,38
2054,6,Papas chips,Galletitas y Snacks,6800,18,3,38
2055,2,Papas fritas,Congelados,6600,18,3,38
2056,1,Tortas,Panaderia,12200,18,3,38
2057,1,Garbanzos,Conservas,2900,18,3,38
2058,1,Papas chips,Galletitas y Snacks,6800,18,3,38
2059,4,Arroz,Conservas,3400,18,3,38
2060,6,Lentejas,Conservas,2600,18,3,38
2061,2,Tortas,Panaderia,12200,18,3,38
2062,1,Pan frances,Panaderia,6500,19,4,38
2063,3,Hamburgesas congeladas,Congelados,7600,19,4,38
2064,2,Garbanzos,Conservas,2900,19,4,38
2065,4,Milanesa,Carniceria,13000,19,4,38
