,cantidad,precio,dia,dia_semana,mes,nombre_Agua mineral,nombre_Arroz,nombre_Asado,nombre_Atun enlatado,nombre_Bananas,nombre_Cebolla,nombre_Cerveza,nombre_Chorizo,nombre_Costilla de cerdo,nombre_Empanadas,nombre_Facturas,nombre_Galletitas de agua,nombre_Galletitas de chocolate,nombre_Garbanzos,nombre_Hamburgesas congeladas,nombre_Jugos de frutas,nombre_Leche,nombre_Lechugas,nombre_Lentejas,nombre_Manies,nombre_Manteca,nombre_Manzanas,nombre_Medialunas,nombre_Milanesa,nombre_Pan frances,nombre_Pan integral,nombre_Papas chips,nombre_Papas fritas,nombre_Pizza congelada,nombre_Pollo,nombre_Queso cremoso,nombre_Queso rallado,nombre_Salchicha,nombre_Tomates,nombre_Tortas,nombre_Vino tinto,nombre_Yogur,nombre_Zanahorias,categoria_Bebidas,categoria_Carniceria,categoria_Congelados,categoria_Conservas,categoria_Frutas y Verduras,categoria_Galletitas y Snacks,categoria_Lacteos,categoria_Panaderia
2567,2,0.48379373445340645,-0.6507884384306354,1.463849284864311,1.288843171434906,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2568,2,1.1663807774542134,-0.6507884384306354,1.463849284864311,1.288843171434906,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2569,5,-0.6083455343478847,-0.6507884384306354,1.463849284864311,1.288843171434906,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2570,3,0.9843575659873316,-0.6507884384306354,1.463849284864311,1.288843171434906,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2571,1,-0.062275899947239144,-0.6507884384306354,1.463849284864311,1.288843171434906,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2572,3,3.3961651179235166,-0.6507884384306354,1.463849284864311,1.288843171434906,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2573,3,-1.017897760148369,-0.6507884384306354,1.463849284864311,1.288843171434906,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2574,2,-0.6538513372146052,-0.6507884384306354,1.463849284864311,1.288843171434906,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2575,2,-0.2898049142808415,-0.6507884384306354,1.463849284864311,1.288843171434906,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2576,3,-1.1544151687485305,-0.6507884384306354,1.463849284864311,1.288843171434906,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2577,6,3.3961651179235166,-0.5375041650665031,-1.5196719337934235,1.288843171434906,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2578,3,-0.6538513372146052,-0.5375041650665031,-1.5196719337934235,1.288843171434906,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2579,4,0.30177052298652457,-0.5375041650665031,-1.5196719337934235,1.288843171434906,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2580,3,-0.6083455343478847,-0.5375041650665031,-1.5196719337934235,1.288843171434906,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2581,5,1.1663807774542134,-0.5375041650665031,-1.5196719337934235,1.288843171434906,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2582,5,-1.017897760148369,-0.42421989170237073,-1.0224183973504677,1.288843171434906,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2583,2,-0.6538513372146052,-0.42421989170237073,-1.0224183973504677,1.288843171434906,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2584,5,-0.3125578157142017,-0.42421989170237073,-1.0224183973504677,1.288843171434906,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2585,1,0.8023343545204498,-0.42421989170237073,-1.0224183973504677,1.288843171434906,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2586,5,-0.062275899947239144,-0.42421989170237073,-1.0224183973504677,1.288843171434906,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2587,4,-0.6538513372146052,-0.42421989170237073,-1.0224183973504677,1.288843171434906,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2588,1,-0.47182812574772337,-0.42421989170237073,-1.0224183973504677,1.288843171434906,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2589,1,-1.017897760148369,-0.42421989170237073,-1.0224183973504677,1.288843171434906,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2590,6,-0.6083455343478847,-0.42421989170237073,-1.0224183973504677,1.288843171434906,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2591,6,0.438287931586686,-0.42421989170237073,-1.0224183973504677,1.288843171434906,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2592,3,-1.1544151687485305,-0.42421989170237073,-1.0224183973504677,1.288843171434906,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2593,6,1.3484039889210953,-0.42421989170237073,-1.0224183973504677,1.288843171434906,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2594,5,0.6658169459202883,-0.31093561833823835,-0.525164860907512,1.288843171434906,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2595,6,-0.062275899947239144,-0.31093561833823835,-0.525164860907512,1.288843171434906,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2596,4,-0.7903687458147666,-0.31093561833823835,-0.525164860907512,1.288843171434906,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2597,6,-1.1999209716152508,-0.31093561833823835,-0.525164860907512,1.288843171434906,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
2598,2,-0.8358745486814871,-0.31093561833823835,-0.525164860907512,1.288843171434906,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2599,4,-1.017897760148369,-0.31093561833823835,-0.525164860907512,1.288843171434906,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2600,4,1.7124504118548591,-0.31093561833823835,-0.525164860907512,1.288843171434906,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2601,4,1.5759330032546977,-0.31093561833823835,-0.525164860907512,1.288843171434906,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2602,3,-0.47182812574772337,-0.31093561833823835,-0.525164860907512,1.288843171434906,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2603,1,1.7124504118548591,-0.31093561833823835,-0.525164860907512,1.288843171434906,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2604,1,-0.6538513372146052,-0.31093561833823835,-0.525164860907512,1.288843171434906,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2605,2,-0.6083455343478847,-0.31093561833823835,-0.525164860907512,1.288843171434906,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
2606,2,-0.244299111414121,-0.31093561833823835,-0.525164860907512,1.288843171434906,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2607,1,-0.062275899947239144,-0.31093561833823835,-0.525164860907512,1.288843171434906,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2608,5,1.0298633688540522,-0.31093561833823835,-0.525164860907512,1.288843171434906,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2609,2,0.6658169459202883,-0.19765134497410597,-0.02791132446455623,1.288843171434906,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2610,2,0.2562647201198041,-0.19765134497410597,-0.02791132446455623,1.288843171434906,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2611,4,-0.8358745486814871,-0.19765134497410597,-0.02791132446455623,1.288843171434906,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2612,4,-0.6538513372146052,-0.19765134497410597,-0.02791132446455623,1.288843171434906,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2613,3,-0.6538513372146052,-0.19765134497410597,-0.02791132446455623,1.288843171434906,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2614,4,-0.6538513372146052,-0.19765134497410597,-0.02791132446455623,1.288843171434906,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2615,3,0.2562647201198041,-0.19765134497410597,-0.02791132446455623,1.288843171434906,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2616,6,-0.7676158443814064,-0.0843670716099736,0.46934221197839954,1.288843171434906,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2617,4,1.0298633688540522,-0.0843670716099736,0.46934221197839954,1.288843171434906,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2618,4,-0.244299111414121,-0.0843670716099736,0.46934221197839954,1.288843171434906,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2619,4,-0.8358745486814871,-0.0843670716099736,0.46934221197839954,1.288843171434906,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2620,2,3.3961651179235166,-0.0843670716099736,0.46934221197839954,1.288843171434906,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2621,1,-0.062275899947239144,-0.0843670716099736,0.46934221197839954,1.288843171434906,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2622,6,1.1663807774542134,-0.0843670716099736,0.46934221197839954,1.288843171434906,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2623,1,-1.1999209716152508,0.028917201754158763,0.9665957484213553,1.288843171434906,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
2624,2,-1.1316622673151702,0.028917201754158763,0.9665957484213553,1.288843171434906,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2625,1,-0.6083455343478847,0.028917201754158763,0.9665957484213553,1.288843171434906,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2626,4,-1.1316622673151702,0.028917201754158763,0.9665957484213553,1.288843171434906,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2627,1,-0.6083455343478847,0.028917201754158763,0.9665957484213553,1.288843171434906,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2628,3,-0.062275899947239144,0.028917201754158763,0.9665957484213553,1.288843171434906,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2629,6,1.0298633688540522,0.14220147511829112,1.463849284864311,1.288843171434906,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2630,6,-0.244299111414121,0.14220147511829112,1.463849284864311,1.288843171434906,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2631,1,0.48379373445340645,0.14220147511829112,1.463849284864311,1.288843171434906,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2632,1,-0.8358745486814871,0.14220147511829112,1.463849284864311,1.288843171434906,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2633,6,1.7124504118548591,0.14220147511829112,1.463849284864311,1.288843171434906,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2634,1,-1.1316622673151702,0.14220147511829112,1.463849284864311,1.288843171434906,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2635,5,-0.6538513372146052,0.2554857484824235,-1.5196719337934235,1.288843171434906,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2636,2,-1.1544151687485305,0.2554857484824235,-1.5196719337934235,1.288843171434906,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2637,2,1.5759330032546977,0.2554857484824235,-1.5196719337934235,1.288843171434906,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2638,2,1.0298633688540522,0.2554857484824235,-1.5196719337934235,1.288843171434906,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2639,4,0.30177052298652457,0.2554857484824235,-1.5196719337934235,1.288843171434906,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2640,4,-0.3125578157142017,0.2554857484824235,-1.5196719337934235,1.288843171434906,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2641,4,3.3961651179235166,0.2554857484824235,-1.5196719337934235,1.288843171434906,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2642,3,-0.6083455343478847,0.2554857484824235,-1.5196719337934235,1.288843171434906,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
2643,5,0.4610408330200462,0.2554857484824235,-1.5196719337934235,1.288843171434906,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2644,6,-0.2898049142808415,0.2554857484824235,-1.5196719337934235,1.288843171434906,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2645,1,0.2562647201198041,0.2554857484824235,-1.5196719337934235,1.288843171434906,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
2646,1,1.3484039889210953,0.2554857484824235,-1.5196719337934235,1.288843171434906,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2647,6,-0.6538513372146052,0.3687700218465559,-1.0224183973504677,1.288843171434906,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2648,6,0.9843575659873316,0.3687700218465559,-1.0224183973504677,1.288843171434906,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2649,4,0.4610408330200462,0.3687700218465559,-1.0224183973504677,1.288843171434906,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2650,3,-0.244299111414121,0.3687700218465559,-1.0224183973504677,1.288843171434906,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2651,1,-0.7676158443814064,0.3687700218465559,-1.0224183973504677,1.288843171434906,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2652,2,0.8023343545204498,0.3687700218465559,-1.0224183973504677,1.288843171434906,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2653,1,1.3484039889210953,0.4820542952106882,-0.525164860907512,1.288843171434906,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2654,1,-0.6083455343478847,0.4820542952106882,-0.525164860907512,1.288843171434906,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2655,2,-1.017897760148369,0.4820542952106882,-0.525164860907512,1.288843171434906,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2656,3,-1.017897760148369,0.4820542952106882,-0.525164860907512,1.288843171434906,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2657,3,1.5759330032546977,0.4820542952106882,-0.525164860907512,1.288843171434906,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2658,5,-0.062275899947239144,0.4820542952106882,-0.525164860907512,1.288843171434906,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2659,2,0.30177052298652457,0.4820542952106882,-0.525164860907512,1.288843171434906,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2660,1,-0.062275899947239144,0.4820542952106882,-0.525164860907512,1.288843171434906,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2661,5,-0.7903687458147666,0.5953385685748206,-0.02791132446455623,1.288843171434906,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2662,4,-0.3125578157142017,0.5953385685748206,-0.02791132446455623,1.288843171434906,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2663,2,0.438287931586686,0.5953385685748206,-0.02791132446455623,1.288843171434906,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2664,4,0.6658169459202883,0.5953385685748206,-0.02791132446455623,1.288843171434906,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2665,3,-0.062275899947239144,0.5953385685748206,-0.02791132446455623,1.288843171434906,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2666,6,0.2562647201198041,0.5953385685748206,-0.02791132446455623,1.288843171434906,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
2667,1,-0.244299111414121,0.5953385685748206,-0.02791132446455623,1.288843171434906,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
